% WHOTS-XXI sys2 SN42 RAW full 24-Nov-2025.
% Winds to East and North, rotated 0.0000 degrees.
% Time word is the time at the start of the averaging period.
% year mo day  hr    yday     BPR   ATMP   STMP   WNDE   WNDN  WSPD  WDIR     RH   SRAD  LRAD   PRC  PRATE   SAL  COND  COMP
%             UTC            mbar   degC   degC    m/s    m/s   m/s   deg      %   W/m2  W/m2    mm  mm/hr   (1)   S/m   deg
  2025 10  28   5 301.229 1016.04 25.509 26.749  -4.02  -3.26   5.2 231.0  82.54    4.1 426.4  8.35   0.00 35.14 5.510  68.6
  2025 10  28   7 301.312 1016.64 25.270 26.746  -3.59  -4.62   5.9 217.8  86.81    3.9 415.1  8.36   0.00 35.14 5.510  39.8
  2025 10  28   8 301.354 1016.61 23.742 26.730  -3.19  -6.16   6.9 207.4  92.52    4.3 426.5  8.71   0.35 35.13 5.506  39.7
  2025 10  28   9 301.396 1016.74 22.774 26.713  -2.77  -5.53   6.2 206.6  93.42    5.1 421.2  9.26   0.55 35.13 5.505  37.9
  2025 10  28  10 301.438 1016.53 23.018 26.688  -0.42  -4.53   4.5 185.3  91.04    5.4 424.4 10.18   0.92 35.12 5.501   3.0
  2025 10  28  11 301.479 1016.01 23.642 26.672   0.11  -6.63   6.6 179.0  84.81    5.6 422.2 10.25   0.07 35.13 5.500  44.2
  2025 10  28  13 301.562 1014.83 23.739 26.633  -4.52  -4.23   6.2 226.9  87.34    5.0 417.9 10.17   0.00 35.13 5.496  50.9
  2025 10  28  14 301.604 1013.98 24.167 26.625  -2.96  -4.49   5.4 213.4  87.17    5.5 395.7 10.27   0.10 35.13 5.495  57.4
  2025 10  28  15 301.646 1014.21 24.897 26.611  -4.08  -5.44   6.8 216.9  84.91    4.6 395.5 10.23   0.00 35.13 5.494  79.0
  2025 10  28  16 301.688 1014.60 24.209 26.594  -8.24  -4.03   9.2 243.9  86.54    5.8 416.9 10.14   0.00 35.13 5.492  95.6
  2025 10  28  17 301.729 1015.12 23.772 26.573  -8.02  -1.15   8.1 261.8  86.58  105.5 412.3 10.07   0.00 35.12 5.489 105.2
  2025 10  28  18 301.771 1015.39 24.877 26.558  -5.80  -1.66   6.0 254.0  82.91  334.9 390.8 10.09   0.00 35.12 5.487  99.8
  2025 10  28  20 301.854 1015.22 25.622 26.561  -5.52  -2.52   6.1 245.5  81.48  660.4 387.3 10.00   0.00 35.11 5.487  55.1
  2025 10  28  21 301.896 1014.70 25.773 26.598  -4.07  -2.80   4.9 235.5  80.97  769.5 393.2  9.96   0.00 35.11 5.490  82.4
  2025 10  28  22 301.938 1014.16 25.019 26.644  -2.49  -2.76   3.7 222.1  85.49  600.1 422.6 10.14   0.18 35.10 5.493  51.8
  2025 10  28  23 301.979 1013.52 25.122 26.652  -4.61   0.16   4.6 272.0  79.17  377.2 427.2 10.35   0.21 35.10 5.494  83.0
  2025 10  29   0 302.021 1013.03 26.055 26.663  -5.07  -1.77   5.4 250.8  77.95  552.6 407.9 10.37   0.00 35.11 5.497  56.8
  2025 10  29   1 302.062 1013.06 26.206 26.659  -5.69  -2.44   6.2 246.8  75.09  395.5 385.4 10.24   0.00 35.11 5.496  72.0
  2025 10  29   2 302.104 1013.50 26.204 26.642  -5.62  -2.14   6.0 249.2  74.79  283.7 388.9 10.16   0.00 35.11 5.494  67.0
  2025 10  29   3 302.146 1013.83 26.110 26.629  -5.24  -2.00   5.6 249.1  75.84   78.1 385.7 10.11   0.00 35.11 5.493  83.8
  2025 10  29   5 302.229 1015.14 26.247 26.574  -6.26  -2.26   6.7 250.1  74.04    3.9 380.4 10.13   0.02 35.12 5.488  80.5
  2025 10  29   6 302.271 1015.68 26.276 26.560  -6.30  -1.70   6.5 254.9  74.14    4.0 397.4 10.15   0.00 35.12 5.487  79.2
  2025 10  29   7 302.312 1016.19 26.267 26.548  -6.80  -1.55   7.0 257.2  73.92    3.9 410.8 10.15   0.00 35.12 5.486 102.3
  2025 10  29   8 302.354 1016.10 26.294 26.534  -7.08  -0.44   7.1 266.4  72.63    3.9 401.5 10.15   0.00 35.12 5.485  77.5
  2025 10  29   9 302.396 1015.90 26.180 26.528  -6.13  -0.50   6.2 265.3  73.86    3.8 390.4 10.14   0.00 35.12 5.484 105.1
  2025 10  29  10 302.438 1015.57 26.133 26.523  -6.03  -0.62   6.1 264.1  71.48    3.8 381.4 10.14   0.00 35.12 5.484 101.5
  2025 10  29  11 302.479 1015.51 25.992 26.518  -5.08  -1.08   5.2 258.0  72.32    3.8 387.5 10.14   0.00 35.12 5.483  73.0
  2025 10  29  12 302.521 1015.44 24.880 26.517  -4.94  -0.37   5.0 265.7  79.07    4.1 422.7 10.63   0.49 35.12 5.482 116.1
  2025 10  29  13 302.562 1015.12 24.917 26.513  -3.07  -0.90   3.2 253.7  79.94    6.2 392.9 11.67   1.04 35.12 5.483  37.0
  2025 10  29  14 302.604 1015.07 25.426 26.510  -4.63  -3.74   6.0 231.1  81.87    4.6 382.6 11.72   0.05 35.12 5.482  72.0
  2025 10  29  15 302.646 1015.12 25.434 26.510  -4.74  -2.60   5.4 241.3  79.58    4.0 379.8 11.68   0.00 35.12 5.482  76.9
  2025 10  29  18 302.771 1016.60 26.105 26.517  -6.06  -1.79   6.3 253.5  77.86  294.8 384.6 11.55   0.00 35.12 5.483 103.3
  2025 10  29  19 302.812 1016.79 26.167 26.509  -6.55  -0.81   6.6 263.0  75.50  515.2 379.8 11.50   0.00 35.12 5.482 102.8
  2025 10  29  20 302.854 1016.79 26.238 26.530  -6.02  -1.51   6.2 255.9  74.73  637.9 381.5 11.44   0.00 35.12 5.484  75.2
  2025 10  29  21 302.896 1016.58 26.230 26.569  -5.42  -1.69   5.7 252.7  74.40  821.4 379.1 11.39   0.00 35.12 5.488  98.5
  2025 10  29  22 302.938 1016.07 26.265 26.589  -5.76  -2.28   6.2 248.4  74.67  770.1 387.9 11.36   0.00 35.12 5.490 108.7
  2025 10  29  23 302.979 1015.23 26.280 26.615  -6.58  -1.63   6.8 256.1  74.46  653.8 389.7 11.35   0.00 35.12 5.493  76.2
  2025 10  30   1 303.062 1014.90 26.395 26.637  -6.42  -1.64   6.6 255.7  74.62  391.9 389.5 11.32   0.00 35.13 5.497 100.9
  2025 10  30   2 303.104 1015.43 26.375 26.619  -6.13  -1.40   6.3 257.1  73.90  211.7 400.3 11.32   0.00 35.13 5.495  79.8
  2025 10  30   3 303.146 1016.08 26.280 26.612  -5.74  -1.32   5.9 257.0  75.14   58.2 393.2 11.33   0.00 35.13 5.495  68.4
  2025 10  30   4 303.188 1016.76 26.206 26.624  -5.71  -3.06   6.5 241.8  77.00    4.2 399.4 11.37   0.04 35.14 5.497  52.0
  2025 10  30   5 303.229 1017.73 26.237 26.613  -5.68  -3.50   6.7 238.4  76.70    3.9 391.9 11.39   0.02 35.12 5.494  66.1
  2025 10  30   6 303.271 1018.42 26.157 26.576  -5.31  -3.49   6.4 236.7  78.97    3.9 394.1 11.41   0.00 35.11 5.488  77.8
  2025 10  30   7 303.312 1018.85 26.218 26.543  -5.97  -3.63   7.0 238.7  79.25    3.9 400.9 11.42   0.00 35.11 5.484  92.6
  2025 10  30   8 303.354 1018.90 26.209 26.527  -6.62  -2.90   7.2 246.3  79.42    4.0 395.3 11.42   0.00 35.11 5.482  92.2
  2025 10  30   9 303.396 1018.75 26.192 26.505  -6.56  -2.59   7.1 248.5  78.38    3.9 398.8 11.42   0.00 35.10 5.479  95.6
  2025 10  30  10 303.438 1018.45 25.537 26.501  -6.06  -0.93   6.1 261.3  83.50    3.8 397.1 11.42   0.00 35.09 5.478  99.6
  2025 10  30  11 303.479 1018.07 25.844 26.511  -6.27  -2.22   6.7 250.5  82.46    4.1 387.8 11.44   0.00 35.10 5.479  90.0
  2025 10  30  12 303.521 1017.52 25.921 26.523  -6.30  -2.00   6.6 252.4  80.51    3.9 392.6 11.44   0.00 35.10 5.481  82.4
  2025 10  30  13 303.562 1017.18 25.835 26.530  -6.38  -2.05   6.7 252.2  80.64    3.8 394.9 11.43   0.00 35.11 5.482  54.9
  2025 10  30  15 303.646 1017.44 25.869 26.523  -6.84  -2.52   7.3 249.8  78.99    4.0 386.3 11.43   0.00 35.11 5.482  68.0
  2025 10  30  16 303.688 1017.93 25.888 26.519  -6.96  -1.99   7.2 254.0  79.28    9.6 390.3 11.43   0.00 35.11 5.482 110.1
  2025 10  30  17 303.729 1018.47 26.089 26.517  -6.73  -2.22   7.1 251.7  77.71  101.0 387.7 11.45   0.00 35.11 5.482  72.5
  2025 10  30  18 303.771 1019.02 26.291 26.524  -6.96  -2.67   7.5 249.0  76.90  286.4 386.4 11.44   0.00 35.11 5.483  54.3
  2025 10  30  20 303.854 1018.99 26.346 26.550  -7.31  -1.71   7.5 256.8  77.46  601.7 389.0 11.39   0.00 35.11 5.486 101.9
  2025 10  30  21 303.896 1018.56 26.338 26.574  -7.19  -1.54   7.4 257.9  77.79  813.3 392.9 11.37   0.00 35.11 5.488  81.5
  2025 10  30  22 303.938 1017.93 26.327 26.595  -6.78  -1.92   7.0 254.2  77.19  835.3 390.2 11.37   0.00 35.11 5.489  90.6
  2025 10  30  23 303.979 1017.13 26.348 26.599  -6.47  -1.84   6.7 254.1  77.62  676.3 390.6 11.36   0.00 35.10 5.488 100.7
  2025 10  31   0 304.021 1016.66 26.438 26.597  -6.26  -2.13   6.6 251.2  76.70  535.9 388.2 11.35   0.00 35.09 5.488  84.9
  2025 10  31   1 304.062 1017.02 26.492 26.595  -5.86  -3.00   6.6 242.9  75.60  413.9 389.4 11.33   0.00 35.09 5.487  66.8
  2025 10  31   2 304.104 1017.64 26.467 26.590  -5.27  -4.12   6.7 232.0  75.30  284.5 391.7 11.32   0.00 35.09 5.487  44.3
  2025 10  31   3 304.146 1018.15 26.215 26.574  -5.26  -3.64   6.4 235.3  78.93   75.2 396.5 11.34   0.00 35.09 5.485  52.5
  2025 10  31   4 304.188 1018.65 25.768 26.546  -5.19  -3.14   6.1 238.8  81.60    4.3 397.2 11.38   0.04 35.09 5.482  53.5
  2025 10  31   5 304.229 1019.47 26.132 26.532  -4.23  -4.41   6.1 223.8  80.57    4.0 389.9 11.42   0.04 35.10 5.481  39.9
  2025 10  31   8 304.354 1020.60 25.351 26.525  -6.44  -1.13   6.5 260.0  84.06    5.2 409.6 11.56   0.14 35.10 5.481  90.9
  2025 10  31   9 304.396 1020.45 25.532 26.532  -6.25  -1.82   6.5 253.8  82.72    4.8 409.3 11.71   0.15 35.11 5.483  62.1
  2025 10  31  10 304.438 1019.85 25.878 26.535  -6.52  -2.11   6.9 252.1  82.06    4.1 387.6 11.69   0.00 35.11 5.484 107.5
  2025 10  31  11 304.479 1019.39 25.598 26.538  -6.85  -1.94   7.1 254.2  84.05    3.8 394.5 11.66   0.00 35.12 5.485  63.3
  2025 10  31  12 304.521 1019.10 25.457 26.536  -6.72  -2.45   7.2 250.0  83.22    4.1 415.8 11.61   0.00 35.12 5.485 106.5
  2025 10  31  13 304.562 1018.74 25.231 26.530  -6.04  -1.96   6.4 252.0  82.35    5.5 406.6 11.90   0.29 35.12 5.485  59.8
  2025 10  31  14 304.604 1018.68 25.671 26.530  -6.45  -1.75   6.7 254.8  80.74    4.2 388.0 11.91   0.00 35.12 5.485  64.3
  2025 10  31  15 304.646 1018.96 25.714 26.532  -6.05  -0.76   6.1 262.8  81.61    4.0 394.7 11.89   0.00 35.12 5.485  91.8
  2025 10  31  16 304.688 1019.50 25.777 26.528  -5.48  -1.75   5.8 252.3  80.16   10.6 386.0 11.86   0.00 35.13 5.485  71.7
  2025 10  31  17 304.729 1020.02 26.030 26.534  -5.47  -2.12   5.9 248.8  78.92   87.8 390.7 11.84   0.00 35.13 5.486  76.8
  2025 10  31  19 304.812 1021.29 26.307 26.567  -5.00  -3.11   5.9 238.1  76.50  527.0 385.9 12.41   0.57 35.13 5.489  79.5
  2025 10  31  20 304.854 1021.19 26.286 26.590  -4.88  -3.20   5.8 236.7  77.09  725.1 385.6 12.35   0.00 35.13 5.492  83.8
  2025 10  31  21 304.896 1020.74 26.263 26.631  -4.70  -3.36   5.8 234.4  78.15  707.6 394.6 12.28   0.00 35.13 5.496  69.7
  2025 10  31  22 304.938 1020.04 26.249 26.653  -5.03  -3.34   6.0 236.4  77.24  753.7 391.9 12.22   0.00 35.13 5.499  66.3
  2025 10  31  23 304.979 1019.26 26.269 26.689  -5.02  -3.61   6.2 234.3  76.08  614.3 397.8 12.15   0.00 35.14 5.503  70.4
  2025 11   1   1 305.062 1018.71 26.285 26.684  -5.02  -3.66   6.2 233.9  76.79  406.6 392.1 12.10   0.00 35.13 5.503  84.4
  2025 11   1   3 305.146 1018.93 26.257 26.643  -5.76  -3.70   6.8 237.3  73.50   78.6 376.1 12.08   0.00 35.14 5.499  70.4
  2025 11   1   4 305.188 1019.38 26.103 26.638  -5.53  -3.95   6.8 234.5  76.82    4.2 381.9 12.11   0.03 35.14 5.499  53.0
  2025 11   1   5 305.229 1019.98 26.140 26.636  -5.35  -4.46   7.0 230.2  77.15    4.0 392.2 12.15   0.04 35.15 5.499  47.4
  2025 11   1   6 305.271 1020.39 26.085 26.637  -6.21  -3.94   7.4 237.6  77.90    3.9 390.4 12.16   0.00 35.15 5.499  47.6
  2025 11   1   7 305.312 1020.51 26.055 26.610  -6.27  -3.33   7.1 242.0  78.19    3.9 386.9 12.17   0.00 35.14 5.496  41.6
  2025 11   1   8 305.354 1020.27 25.990 26.562  -6.34  -3.65   7.3 240.1  79.49    3.8 400.8 12.18   0.00 35.14 5.490  42.3
  2025 11   1   9 305.396 1019.86 26.007 26.557  -6.87  -3.39   7.7 243.7  78.39    4.0 393.6 12.18   0.00 35.15 5.491  61.0
  2025 11   1  10 305.438 1019.36 25.972 26.570  -7.01  -3.57   7.9 243.0  77.17    4.0 387.2 12.18   0.00 35.16 5.494  92.9
  2025 11   1  11 305.479 1018.88 25.917 26.574  -6.74  -3.60   7.6 241.9  77.22    3.9 383.4 12.18   0.00 35.17 5.496  66.7
  2025 11   1  12 305.521 1018.41 25.532 26.563  -5.96  -3.65   7.0 238.5  78.86    3.7 400.8 12.18   0.00 35.17 5.495  70.1
  2025 11   1  13 305.562 1018.01 25.504 26.555  -6.54  -3.14   7.3 244.4  81.38    4.1 406.3 12.20   0.00 35.17 5.494  77.9
  2025 11   1  15 305.646 1018.03 25.810 26.547  -6.08  -2.36   6.5 248.8  77.42    4.1 407.9 12.21   0.00 35.17 5.493  71.0
  2025 11   1  17 305.729 1018.76 25.804 26.548  -5.83  -3.90   7.0 236.2  76.01  118.5 400.0 12.20   0.00 35.17 5.493  65.1
  2025 11   1  18 305.771 1019.11 25.712 26.547  -4.30  -4.55   6.3 223.4  78.47  248.2 390.3 12.19   0.00 35.17 5.493  49.0
  2025 11   1  19 305.812 1019.30 25.974 26.540  -4.84  -4.03   6.3 230.2  77.24  359.7 402.3 12.17   0.00 35.16 5.490  62.5
  2025 11   1  20 305.854 1019.18 26.147 26.545  -5.16  -3.27   6.1 237.6  75.82  524.8 399.3 12.15   0.00 35.15 5.490  96.4
  2025 11   1  21 305.896 1018.14 26.057 26.549  -5.59  -2.92   6.3 242.4  76.91  666.7 397.5 12.13   0.00 35.14 5.489  94.7
  2025 11   1  22 305.938 1017.29 26.137 26.595  -5.12  -2.96   5.9 240.0  75.44  824.6 388.0 12.12   0.00 35.14 5.494  50.6
  2025 11   2   0 306.021 1015.74 25.778 26.683  -3.77  -2.19   4.4 239.8  78.40  574.7 401.6 12.08   0.00 35.14 5.503  58.2
  2025 11   2   1 306.062 1015.68 26.026 26.700  -3.57  -1.94   4.1 241.5  77.53  415.3 391.3 12.09   0.00 35.14 5.505  74.5
  2025 11   2   3 306.146 1015.89 25.695 26.677  -4.41  -1.02   4.5 257.0  78.47   40.1 381.3 12.10   0.00 35.13 5.502 122.1
  2025 11   2   4 306.188 1016.14 25.622 26.660  -4.34  -0.65   4.4 261.5  78.69    4.0 382.3 12.14   0.04 35.14 5.501  80.6
  2025 11   2   5 306.229 1016.94 25.527 26.696  -2.94  -0.98   3.1 251.6  78.00    4.0 419.2 12.19   0.05 35.15 5.506  84.6
  2025 11   2   7 306.312 1016.76 24.472 26.695  -4.93  -0.75   5.0 261.3  82.97    4.5 417.8 13.18   0.99 35.17 5.508  94.4
  2025 11   2   8 306.354 1016.24 25.304 26.654  -3.38  -0.96   3.5 254.1  77.55    4.6 388.7 13.16   0.00 35.15 5.502  82.4
  2025 11   2   9 306.396 1015.90 25.447 26.650  -4.28  -0.95   4.4 257.5  76.96    4.1 391.3 13.15   0.00 35.15 5.501 110.9
  2025 11   2  10 306.438 1015.67 25.425 26.667  -3.56   0.19   3.6 273.1  76.83    4.0 404.6 13.12   0.00 35.15 5.503  92.6
  2025 11   2  11 306.479 1015.25 25.098 26.641  -2.36  -0.79   2.5 251.5  77.42    3.3 436.7 13.08   0.00 35.15 5.500  74.1
  2025 11   2  12 306.521 1014.72 25.213 26.604  -2.71   0.18   2.7 273.8  77.71    4.1 442.1 13.07   0.00 35.14 5.495 135.1
  2025 11   2  13 306.562 1014.42 24.068 26.606  -2.50  -2.88   3.8 221.0  84.58    3.8 436.9 13.05   0.00 35.14 5.495  25.6
  2025 11   2  14 306.604 1014.26 23.180 26.623   1.47  -7.03   7.2 168.2  93.17    4.2 419.9 13.04   0.00 35.15 5.499 345.7
  2025 11   2  15 306.646 1014.38 23.173 26.625   0.35  -7.06   7.1 177.2  90.75    4.5 398.0 13.06   0.02 35.16 5.499  20.7
  2025 11   2  16 306.688 1014.82 23.222 26.631  -1.41  -6.64   6.8 192.0  92.31    6.3 421.4 13.19   0.13 35.16 5.500  45.4
  2025 11   2  17 306.729 1015.34 22.856 26.642  -3.04  -5.16   6.0 210.5  93.53   26.7 425.4 15.56   2.37 35.12 5.496  34.7
  2025 11   2  19 306.812 1016.02 23.118 26.679  -1.71  -6.39   6.6 195.0  92.28  216.6 418.8 24.22   8.66 35.14 5.502  21.6
  2025 11   2  20 306.854 1015.90 24.472 26.667  -5.75  -3.95   7.0 235.5  84.96  326.2 422.5 28.23   4.01 35.14 5.501  67.0
  2025 11   2  22 306.938 1014.55 25.023 26.612  -5.61  -5.02   7.5 228.2  84.66  805.6 393.0 28.32   0.09 35.11 5.492  66.8
  2025 11   3   0 307.021 1013.74 25.981 26.533  -7.09  -1.09   7.2 261.3  77.16  631.5 406.8 29.00   0.68 35.08 5.479  89.5
  2025 11   3   1 307.062 1013.77 25.461 26.554  -6.05  -2.66   6.6 246.3  81.46  505.3 390.3 28.95   0.00 35.09 5.483  54.7
  2025 11   3   2 307.104 1014.07 25.625 26.544  -6.86  -2.39   7.3 250.8  80.73  163.7 410.9 28.91   0.00 35.10 5.484  76.1
  2025 11   3   3 307.146 1014.21 25.499 26.536  -6.56  -2.54   7.0 248.8  80.73   36.8 392.2 28.90   0.00 35.12 5.484  77.5
  2025 11   3   5 307.229 1015.88 25.825 26.525  -6.93  -2.37   7.3 251.1  81.56    4.1 386.1 28.96   0.06 35.13 5.486 109.3
  2025 11   3   6 307.271 1016.75 25.960 26.500  -6.99  -1.95   7.3 254.4  80.10    4.0 390.6 28.97   0.00 35.11 5.480 103.3
  2025 11   3   7 307.312 1017.31 25.991 26.482  -6.74  -1.83   7.0 254.8  79.37    4.0 403.8 28.97   0.00 35.10 5.476  78.8
  2025 11   3   8 307.354 1017.57 25.997 26.468  -6.92  -1.35   7.1 259.0  80.53    4.0 398.5 28.96   0.00 35.09 5.474 105.0
  2025 11   3   9 307.396 1017.41 26.000 26.475  -7.18  -1.07   7.3 261.5  80.40    4.0 390.6 28.96   0.00 35.11 5.477  92.9
  2025 11   3  10 307.438 1017.08 25.784 26.481  -6.88  -0.84   6.9 263.0  80.97    5.8 397.9 28.97   0.00 35.13 5.480 107.8
  2025 11   3  11 307.479 1016.95 25.978 26.478  -7.20  -0.26   7.2 267.9  78.59    4.1 384.9 29.00   0.03 35.14 5.481  98.9
  2025 11   3  12 307.521 1016.57 25.916 26.479  -7.13  -0.18   7.1 268.6  79.49    4.0 388.2 28.98   0.00 35.15 5.483 110.5
  2025 11   3  13 307.562 1016.33 25.855 26.477  -7.19  -0.11   7.2 269.1  78.04    4.0 388.4 28.97   0.00 35.15 5.483 110.7
  2025 11   3  15 307.646 1016.63 25.925 26.469  -6.45  -0.46   6.5 265.9  76.41    4.0 384.1 28.95   0.00 35.16 5.483  93.3
  2025 11   3  16 307.688 1017.19 25.934 26.470  -6.79  -0.53   6.8 265.5  77.71    8.6 388.9 28.96   0.00 35.16 5.483 108.5
  2025 11   3  17 307.729 1017.81 25.997 26.472  -6.29  -0.31   6.3 267.2  77.64   84.6 385.9 28.98   0.00 35.16 5.483 103.3
  2025 11   3  18 307.771 1018.55 26.186 26.485  -6.25   0.07   6.3 270.6  78.21  274.0 389.5 28.97   0.00 35.16 5.485 122.9
  2025 11   3  19 307.812 1019.08 26.324 26.494  -6.18   0.25   6.2 272.3  77.07  458.3 388.3 28.94   0.00 35.16 5.486  98.5
  2025 11   3  20 307.854 1019.18 26.377 26.518  -6.16   0.64   6.2 275.9  75.58  609.0 385.8 28.89   0.00 35.16 5.488 140.3
  2025 11   3  21 307.896 1018.86 26.352 26.557  -5.53   0.34   5.5 273.5  75.50  772.1 385.8 28.86   0.00 35.16 5.493 115.4
  2025 11   3  22 307.938 1018.26 26.345 26.599  -5.60   0.27   5.6 272.8  75.13  816.0 388.0 28.82   0.00 35.16 5.498  88.4
  2025 11   3  23 307.979 1017.75 26.331 26.644  -5.31  -0.27   5.3 267.1  74.91  784.8 388.2 28.81   0.00 35.17 5.503  88.8
  2025 11   4   0 308.021 1017.34 26.372 26.670  -5.07  -0.08   5.1 269.1  74.21  655.8 384.4 28.78   0.00 35.17 5.505  74.8
  2025 11   4   1 308.062 1017.26 26.372 26.678  -5.64  -0.66   5.7 263.3  74.88  439.1 386.3 28.76   0.00 35.17 5.506  84.9
  2025 11   4   2 308.104 1017.41 26.393 26.647  -5.44  -1.07   5.5 258.9  74.44  293.2 386.1 28.75   0.00 35.16 5.503  75.0
  2025 11   4   3 308.146 1017.64 26.189 26.605  -5.09  -1.57   5.3 252.9  76.23   58.8 380.0 28.76   0.00 35.16 5.498  83.2
  2025 11   4   4 308.188 1018.15 26.099 26.588  -5.10  -1.66   5.4 252.0  77.18    4.2 384.7 28.81   0.05 35.16 5.496  68.6
  2025 11   4   5 308.229 1019.08 26.077 26.561  -5.14  -1.22   5.3 256.6  78.47    3.9 392.9 28.86   0.05 35.16 5.493  74.2
  2025 11   4   6 308.271 1019.47 26.057 26.544  -4.74  -1.48   5.0 252.7  78.63    3.9 400.1 28.91   0.05 35.16 5.492  83.3
  2025 11   4   7 308.312 1019.49 26.039 26.555  -4.74  -2.35   5.3 243.6  76.85    3.9 398.8 28.93   0.00 35.16 5.493  77.3
  2025 11   4   8 308.354 1019.49 25.975 26.534  -4.57  -2.78   5.3 238.7  77.76    3.9 395.5 28.94   0.00 35.16 5.490  70.5
  2025 11   4   9 308.396 1019.37 25.977 26.516  -4.43  -2.90   5.3 236.8  76.37    3.9 394.1 28.95   0.00 35.16 5.488  72.5
  2025 11   4  10 308.438 1019.08 25.917 26.504  -4.72  -2.89   5.5 238.5  77.63    3.9 389.5 28.95   0.00 35.15 5.486  57.4
  2025 11   4  11 308.479 1018.40 25.805 26.507  -4.90  -3.18   5.8 237.0  78.81    4.0 391.7 28.96   0.00 35.15 5.486  86.5
  2025 11   4  12 308.521 1017.98 25.819 26.499  -4.91  -2.54   5.5 242.6  78.47    4.0 400.0 28.96   0.00 35.15 5.486  78.2
  2025 11   4  13 308.562 1017.48 25.816 26.494  -5.17  -2.64   5.8 242.9  77.05    4.0 401.0 28.96   0.00 35.15 5.485  72.3
  2025 11   4  14 308.604 1017.50 25.804 26.491  -4.99  -2.82   5.7 240.5  76.64    4.0 402.0 28.96   0.00 35.15 5.485  74.8
  2025 11   4  15 308.646 1017.69 25.762 26.489  -4.64  -2.12   5.1 245.4  78.70    4.0 407.6 28.96   0.00 35.15 5.484  84.1
  2025 11   4  16 308.688 1017.78 25.719 26.487  -4.93  -2.55   5.6 242.7  80.41    7.7 406.7 28.96   0.00 35.15 5.484  99.8
  2025 11   4  17 308.729 1018.16 25.744 26.489  -4.92  -1.94   5.3 248.5  80.29   61.6 402.2 28.97   0.00 35.15 5.484  86.5
  2025 11   4  19 308.812 1019.12 25.869 26.490  -4.68  -2.66   5.4 240.4  80.44  244.2 414.0 28.95   0.00 35.15 5.484  50.7
  2025 11   4  20 308.854 1019.11 26.029 26.490  -5.25  -2.08   5.6 248.4  80.03  306.3 411.5 28.95   0.00 35.15 5.484  80.5
  2025 11   4  21 308.896 1018.44 26.052 26.495  -5.36  -2.50   5.9 245.0  79.30  446.1 407.4 28.94   0.00 35.15 5.485  94.3
  2025 11   4  22 308.938 1017.69 25.959 26.500  -4.96  -3.15   5.9 237.6  78.48  468.9 408.9 28.91   0.00 35.15 5.485  55.9
  2025 11   5   0 309.021 1016.50 25.983 26.557  -4.14  -3.03   5.1 233.8  78.30  455.2 397.2 28.85   0.00 35.16 5.492  61.1
  2025 11   5   1 309.062 1016.14 25.940 26.547  -4.61  -3.43   5.7 233.3  77.55  265.5 400.7 28.85   0.00 35.16 5.491  53.2
  2025 11   5   3 309.146 1016.26 25.846 26.517  -4.53  -3.64   5.8 231.2  78.41   32.3 398.4 28.90   0.05 35.16 5.489  80.5
  2025 11   5   4 309.188 1016.83 25.827 26.511  -4.70  -3.86   6.1 230.6  79.09    4.0 393.3 28.93   0.03 35.16 5.488  51.1
  2025 11   5   5 309.229 1017.74 25.869 26.504  -4.60  -3.66   5.9 231.5  77.98    3.9 397.7 28.95   0.00 35.16 5.487  75.7
  2025 11   5   6 309.271 1018.19 25.882 26.495  -4.63  -3.43   5.8 233.5  77.91    3.9 391.1 28.96   0.00 35.16 5.487  69.1
  2025 11   5   7 309.312 1018.28 25.853 26.490  -4.86  -3.49   6.0 234.3  79.83    3.9 386.9 28.97   0.00 35.16 5.486  64.3
  2025 11   5   8 309.354 1018.20 25.863 26.486  -5.44  -3.42   6.4 237.8  79.98    4.0 385.7 28.98   0.00 35.16 5.486  70.4
  2025 11   5   9 309.396 1017.99 25.864 26.482  -5.92  -2.88   6.6 244.1  78.58    3.9 392.2 28.98   0.00 35.17 5.485  60.4
  2025 11   5  10 309.438 1017.53 25.804 26.483  -5.99  -2.29   6.4 249.1  79.38    3.9 393.5 28.98   0.00 35.17 5.486  97.4
  2025 11   5  11 309.479 1017.17 25.738 26.481  -6.11  -1.89   6.4 252.8  79.09    3.9 384.2 28.98   0.00 35.17 5.486  90.8
  2025 11   5  12 309.521 1016.90 25.653 26.481  -5.72  -1.92   6.0 251.4  79.04    3.9 388.5 28.99   0.00 35.17 5.486 103.9
  2025 11   5  13 309.562 1016.70 25.654 26.475  -5.80  -1.82   6.1 252.6  79.61    4.0 384.9 28.99   0.00 35.17 5.485  85.7
  2025 11   5  14 309.604 1016.76 25.681 26.471  -5.67  -1.34   5.8 256.7  77.69    4.0 389.7 28.99   0.00 35.17 5.485  83.2
  2025 11   5  15 309.646 1017.13 25.711 26.465  -5.26  -1.62   5.5 252.9  77.06    3.9 387.5 28.99   0.00 35.17 5.484 102.6
  2025 11   5  16 309.688 1017.37 25.719 26.463  -5.61  -1.23   5.7 257.6  77.35    8.4 382.8 28.98   0.00 35.17 5.484  78.0
  2025 11   5  17 309.729 1017.88 25.768 26.461  -5.50  -1.74   5.8 252.4  78.65   92.0 394.2 28.98   0.00 35.17 5.483  87.0
  2025 11   5  18 309.771 1018.49 26.033 26.469  -5.29  -2.09   5.7 248.4  76.58  260.5 391.7 28.98   0.00 35.16 5.484  52.7
