% WHOTS-XIX sys1 SN9 RAW full 01-Aug-2023.
% Winds to East and North, rotated 0.0000 degrees.
% Time word is the time at the start of the averaging period.
% year mo day  hr    yday     BPR   ATMP   STMP   WNDE   WNDN  WSPD  WDIR     RH   SRAD  LRAD   PRC  PRATE   SAL  COND  COMP
%             UTC            mbar   degC   degC    m/s    m/s   m/s   deg      %   W/m2  W/m2    mm  mm/hr   (1)   S/m   deg
  2023  6  29  23 180.979 1019.04 24.057 25.483  -6.29   0.78   6.3 277.1  82.42  896.2 404.8 32.68   0.00 34.65 5.310  87.7
  2023  6  30   0 181.021 1018.54 25.175 25.501  -6.85  -1.19   7.0 260.1  77.39  934.6 393.6 32.65   0.00 34.65 5.312  98.7
  2023  6  30   1 181.062 1018.24 25.315 25.509  -6.79  -1.31   6.9 259.1  75.04  814.2 380.8 32.60   0.00 34.66 5.314  81.6
  2023  6  30   2 181.104 1017.83 25.351 25.486  -6.50  -2.25   6.9 250.9  74.28  609.1 374.3 32.55   0.00 34.65 5.310  73.8
  2023  6  30   3 181.146 1017.83 25.325 25.479  -6.36  -2.04   6.7 252.2  74.67  341.1 380.2 32.52   0.00 34.64 5.309  85.9
  2023  6  30   4 181.188 1018.21 25.218 25.447  -6.30  -2.02   6.6 252.2  74.89  133.0 372.4 32.51   0.00 34.65 5.306  83.6
  2023  6  30   5 181.229 1018.62 25.002 25.434  -6.20  -2.74   6.8 246.2  75.91   10.0 369.7 32.55   0.04 34.65 5.304  80.7
  2023  6  30   6 181.271 1019.05 24.989 25.433  -6.44  -2.44   6.9 249.2  76.16    6.1 372.5 32.58   0.03 34.64 5.304  68.4
  2023  6  30   7 181.312 1019.58 24.995 25.441  -6.32  -2.29   6.7 250.1  75.88    6.1 374.6 32.58   0.00 34.65 5.305  84.1
  2023  6  30   8 181.354 1020.00 25.002 25.470  -6.35  -1.76   6.6 254.5  75.66    5.9 379.8 32.58   0.00 34.65 5.308  74.7
  2023  6  30   9 181.396 1019.85 24.959 25.461  -6.44  -2.32   6.8 250.2  75.98    6.1 375.5 32.57   0.00 34.64 5.307  78.9
  2023  6  30  10 181.438 1019.58 24.904 25.438  -6.44  -2.19   6.8 251.2  76.26    6.2 379.3 32.56   0.00 34.64 5.304  79.0
  2023  6  30  11 181.479 1019.05 24.769 25.435  -5.94  -2.23   6.3 249.4  77.22    6.0 378.7 32.55   0.00 34.63 5.302  67.9
  2023  6  30  12 181.521 1018.67 24.753 25.425  -6.13  -2.39   6.6 248.7  76.34    6.1 372.4 32.54   0.00 34.62 5.300  74.8
  2023  6  30  13 181.562 1018.45 24.704 25.433  -6.17  -2.46   6.6 248.3  77.21    6.2 379.6 32.54   0.00 34.63 5.301  84.7
  2023  6  30  14 181.604 1018.64 24.692 25.427  -6.18  -2.29   6.6 249.7  76.44    6.1 372.2 32.53   0.00 34.63 5.301  73.3
  2023  6  30  15 181.646 1019.04 24.710 25.426  -6.17  -2.13   6.5 251.0  75.46    8.2 380.1 32.51   0.00 34.63 5.301  66.9
  2023  6  30  17 181.729 1020.16 25.151 25.377  -5.89  -1.69   6.1 254.0  73.06  215.1 377.5 32.45   0.00 34.60 5.293  93.2
  2023  6  30  18 181.771 1020.37 25.225 25.379  -5.88  -1.46   6.1 256.1  72.84  426.3 377.6 32.40   0.00 34.59 5.292  66.1
  2023  6  30  19 181.812 1020.64 25.131 25.396  -5.96  -1.92   6.3 252.1  74.80  619.4 396.0 32.36   0.00 34.58 5.292  83.1
  2023  6  30  20 181.854 1020.53 25.196 25.429  -6.01  -1.66   6.2 254.6  74.21  825.2 385.1 32.34   0.00 34.58 5.295  92.5
  2023  6  30  21 181.896 1020.30 25.204 25.483  -6.26  -1.66   6.5 255.1  74.10  965.1 381.5 32.32   0.00 34.58 5.301  88.5
  2023  6  30  23 181.979 1019.46 25.293 25.600  -6.07  -1.80   6.3 253.5  75.33 1003.7 394.8 32.30   0.00 34.58 5.313  88.4
  2023  7   1   0 182.021 1018.76 25.283 25.631  -6.09  -1.79   6.3 253.6  75.13  932.5 386.7 32.28   0.00 34.59 5.317  79.1
  2023  7   1   1 182.062 1018.32 25.277 25.656  -5.72  -1.90   6.0 251.6  75.84  809.0 381.0 32.24   0.00 34.59 5.319  93.8
  2023  7   1   2 182.104 1018.07 25.335 25.651  -5.83  -1.94   6.1 251.6  75.53  597.0 380.9 32.20   0.00 34.59 5.319  85.0
  2023  7   1   3 182.146 1018.16 25.408 25.615  -5.77  -2.21   6.2 249.0  75.33  358.6 385.2 32.17   0.00 34.59 5.315  79.9
  2023  7   1   4 182.188 1018.36 25.326 25.572  -5.70  -2.21   6.1 248.8  75.71  130.4 380.4 32.16   0.00 34.59 5.310  93.3
  2023  7   1   5 182.229 1018.98 25.133 25.536  -5.74  -1.59   6.0 254.5  75.18   12.3 375.2 32.19   0.03 34.58 5.307  77.3
  2023  7   1   6 182.271 1019.45 24.880 25.512  -5.52  -1.12   5.6 258.5  76.79    5.6 393.3 32.22   0.03 34.58 5.304  89.7
  2023  7   1   7 182.312 1019.68 24.802 25.492  -5.13  -1.82   5.4 250.5  78.18    6.3 391.7 32.25   0.03 34.58 5.302  82.1
  2023  7   1   8 182.354 1019.83 24.691 25.478  -5.56  -1.67   5.8 253.3  78.11    6.5 392.3 32.25   0.00 34.58 5.300  88.9
  2023  7   1   9 182.396 1019.82 24.506 25.469  -5.68  -0.30   5.7 267.0  77.56    6.0 403.8 32.25   0.00 34.58 5.299 103.2
  2023  7   1  10 182.438 1019.50 24.953 25.467  -6.07  -0.55   6.1 264.8  76.02    7.0 389.2 32.25   0.00 34.58 5.299 108.2
  2023  7   1  11 182.479 1018.87 24.770 25.459  -5.98  -0.78   6.0 262.6  75.83    6.5 380.5 32.23   0.00 34.58 5.298  91.4
  2023  7   1  12 182.521 1018.42 24.600 25.453  -6.58  -0.55   6.6 265.2  77.19    6.2 387.6 32.21   0.00 34.58 5.298 106.1
  2023  7   1  13 182.562 1018.17 24.338 25.447  -6.13   0.57   6.2 275.3  75.19    6.4 411.3 32.21   0.00 34.58 5.297 101.0
  2023  7   1  15 182.646 1018.40 24.117 25.436  -6.82  -0.59   6.8 265.1  79.18    7.3 410.8 32.20   0.00 34.58 5.296  94.8
  2023  7   1  16 182.688 1018.87 24.510 25.432  -5.90  -0.53   5.9 264.9  75.23   62.5 393.6 32.19   0.00 34.58 5.296  73.2
  2023  7   1  17 182.729 1019.46 24.422 25.433  -5.75  -1.80   6.0 252.6  76.18  210.7 390.7 32.15   0.00 34.59 5.296  87.7
  2023  7   1  18 182.771 1020.10 23.537 25.415  -6.25  -0.20   6.3 268.2  82.67  217.2 413.1 32.13   0.00 34.58 5.294  93.3
  2023  7   1  19 182.812 1020.35 24.052 25.407  -5.12  -0.44   5.1 265.1  74.76  356.1 422.0 32.12   0.00 34.58 5.293 103.3
  2023  7   1  20 182.854 1020.39 25.138 25.428  -5.08   0.17   5.1 271.9  75.42  551.3 421.2 32.06   0.00 34.58 5.295  82.9
  2023  7   1  21 182.896 1020.32 25.271 25.490  -5.79  -0.35   5.8 266.5  72.83  978.3 391.5 32.01   0.00 34.59 5.302  65.9
  2023  7   1  23 182.979 1019.77 25.165 25.651  -5.84  -0.54   5.9 264.7  75.41 1034.2 386.4 32.00   0.00 34.59 5.320 106.3
  2023  7   2   1 183.062 1018.83 25.341 25.720  -5.12  -1.14   5.2 257.4  74.51  777.2 390.8 31.93   0.00 34.60 5.327  97.6
  2023  7   2   2 183.104 1018.53 25.439 25.710  -5.67  -1.33   5.8 256.8  72.90  543.9 384.7 31.89   0.00 34.60 5.326  90.7
  2023  7   2   3 183.146 1018.50 25.453 25.677  -5.66  -1.16   5.8 258.4  72.38  344.3 381.2 31.86   0.00 34.60 5.323  89.9
  2023  7   2   4 183.188 1018.65 25.407 25.631  -5.49  -1.21   5.6 257.6  72.05  148.7 375.2 31.84   0.00 34.59 5.318  67.5
  2023  7   2   5 183.229 1018.91 25.110 25.569  -5.98  -0.98   6.1 260.7  75.32   12.9 385.1 31.88   0.04 34.59 5.311  85.7
  2023  7   2   6 183.271 1019.26 24.943 25.542  -5.58   0.22   5.6 272.3  75.49    6.1 394.1 31.92   0.04 34.59 5.308  81.1
  2023  7   2   7 183.312 1019.41 25.073 25.526  -6.31  -1.31   6.4 258.3  75.44    6.2 393.9 31.93   0.00 34.59 5.307  50.6
  2023  7   2   8 183.354 1019.62 25.001 25.515  -6.35  -1.02   6.4 260.9  75.38    6.1 376.9 31.94   0.00 34.60 5.306  64.6
  2023  7   2   9 183.396 1019.51 25.008 25.501  -6.27  -0.76   6.3 263.1  72.95    6.1 371.3 31.93   0.00 34.60 5.305  62.7
  2023  7   2  10 183.438 1019.10 24.897 25.466  -6.18  -0.92   6.2 261.5  75.11    6.0 373.1 31.94   0.00 34.60 5.301  61.1
  2023  7   2  11 183.479 1018.41 24.801 25.449  -6.09  -1.77   6.3 253.8  74.07    6.1 372.5 31.93   0.00 34.60 5.300  71.9
  2023  7   2  12 183.521 1018.07 24.709 25.440  -5.84  -2.00   6.2 251.1  75.38    6.1 380.2 31.93   0.00 34.60 5.299  90.5
  2023  7   2  13 183.562 1017.85 24.372 25.434  -4.96  -2.08   5.4 247.2  76.43    5.6 393.5 31.93   0.00 34.60 5.298  61.0
  2023  7   2  14 183.604 1017.86 24.607 25.415  -5.52  -1.18   5.6 257.9  74.26    6.2 385.4 31.93   0.00 34.60 5.296  69.1
  2023  7   2  15 183.646 1018.09 24.537 25.409  -5.05  -1.09   5.2 257.8  75.26    7.5 387.5 31.92   0.00 34.59 5.295  78.0
  2023  7   2  16 183.688 1018.49 24.731 25.409  -4.81  -2.12   5.3 246.2  72.93   39.7 379.2 31.91   0.00 34.59 5.295  74.5
  2023  7   2  17 183.729 1018.95 24.365 25.415  -5.87  -3.14   6.7 241.9  77.85  135.6 411.2 31.89   0.00 34.59 5.295  59.7
  2023  7   2  18 183.771 1019.08 24.094 25.417  -3.72  -1.99   4.2 241.9  77.54  324.6 401.9 31.88   0.00 34.59 5.295  85.1
  2023  7   2  22 183.938 1019.07 24.228 25.507  -4.56   2.15   5.0 295.2  77.27  818.1 417.3 31.78   0.00 34.60 5.305 118.0
  2023  7   2  23 183.979 1018.56 24.861 25.615  -4.11   0.62   4.2 278.6  74.92  948.8 405.6 31.73   0.00 34.60 5.317  88.9
  2023  7   3   2 184.104 1017.05 25.270 25.734  -4.82  -0.46   4.8 264.5  75.81  608.5 382.2 31.62   0.00 34.60 5.329  82.0
  2023  7   3   3 184.146 1017.03 25.463 25.683  -5.05  -0.64   5.1 262.8  75.04  382.7 380.7 31.58   0.00 34.59 5.323  95.7
  2023  7   3   5 184.229 1017.73 25.183 25.616  -5.28  -0.81   5.3 261.3  76.51   10.4 378.2 31.63   0.05 34.59 5.316  53.3
  2023  7   3   6 184.271 1018.09 25.173 25.592  -5.87  -0.95   5.9 260.8  76.89    6.0 378.4 31.67   0.04 34.59 5.313  89.8
  2023  7   3   7 184.312 1018.54 25.192 25.562  -6.06  -0.72   6.1 263.2  77.68    6.2 385.1 31.68   0.00 34.59 5.310  62.4
  2023  7   3   8 184.354 1018.83 25.197 25.544  -6.30  -0.66   6.3 264.0  76.53    6.2 381.2 31.67   0.00 34.59 5.308  77.7
  2023  7   3   9 184.396 1018.84 25.175 25.502  -6.37  -0.27   6.4 267.6  76.91    6.2 382.1 31.67   0.00 34.59 5.304 100.4
  2023  7   3  10 184.438 1018.47 25.135 25.471  -6.38  -0.50   6.4 265.5  77.49    6.1 380.7 31.66   0.00 34.60 5.301  68.7
  2023  7   3  11 184.479 1018.06 25.091 25.463  -6.10  -0.04   6.1 269.6  78.42    6.1 383.5 31.66   0.00 34.60 5.301  65.7
  2023  7   3  12 184.521 1017.77 25.020 25.458  -6.55  -0.40   6.6 266.5  79.81    6.1 388.7 31.66   0.00 34.61 5.301  88.8
  2023  7   3  15 184.646 1017.91 24.296 25.477  -6.65  -0.92   6.7 262.1  86.17    7.2 396.8 31.80   0.14 34.62 5.305  84.4
  2023  7   3  16 184.688 1018.37 24.290 25.482  -6.43  -0.71   6.5 263.7  85.86   61.7 396.2 32.01   0.21 34.62 5.306 100.4
  2023  7   3  17 184.729 1018.80 25.289 25.486  -6.85   1.41   7.0 281.6  79.06  138.6 407.6 31.96   0.00 34.62 5.307 111.1
  2023  7   3  18 184.771 1019.08 25.500 25.504  -6.76   1.08   6.8 279.1  78.11  347.4 399.5 31.86   0.00 34.63 5.309  94.2
  2023  7   3  19 184.812 1019.42 25.642 25.525  -6.88   1.52   7.0 282.5  78.12  559.6 389.1 31.79   0.00 34.63 5.312 107.0
  2023  7   3  20 184.854 1019.61 25.668 25.566  -6.64   1.88   6.9 285.8  78.06  825.6 380.8 31.75   0.00 34.64 5.317 113.2
  2023  7   3  21 184.896 1019.68 25.662 25.617  -6.59   1.37   6.7 281.7  78.18  963.1 382.9 31.72   0.00 34.64 5.323  96.8
  2023  7   3  22 184.938 1019.47 25.645 25.667  -6.72   1.08   6.8 279.1  77.77 1033.3 385.8 31.70   0.00 34.65 5.329 105.2
  2023  7   3  23 184.979 1019.19 25.683 25.716  -6.49  -0.17   6.5 268.5  77.35 1014.9 389.6 31.69   0.00 34.66 5.335  91.9
  2023  7   4   0 185.021 1018.85 25.717 25.750  -6.43  -0.52   6.5 265.4  77.87  938.7 393.6 31.67   0.00 34.67 5.340 104.1
  2023  7   4   1 185.062 1018.48 25.802 25.792  -6.62  -0.25   6.6 267.8  76.79  804.6 388.6 31.62   0.00 34.67 5.346 107.6
  2023  7   4   2 185.104 1018.14 25.812 25.798  -6.47  -0.96   6.5 261.6  77.58  585.7 394.7 31.58   0.00 34.67 5.345  89.8
  2023  7   4   3 185.146 1018.10 25.759 25.766  -6.29  -0.37   6.3 266.6  79.13  275.2 418.6 31.57   0.00 34.66 5.341 117.8
  2023  7   4   4 185.188 1018.43 25.133 25.741  -7.28   0.49   7.3 273.9  81.06   51.2 429.5 31.63   0.06 34.65 5.337  85.6
  2023  7   4   6 185.271 1019.48 25.357 25.656  -7.42   0.28   7.4 272.2  78.39    5.8 429.5 31.70   0.07 34.64 5.326  66.2
  2023  7   4   7 185.312 1019.91 25.560 25.654  -7.76  -0.42   7.8 266.9  79.05    6.5 420.0 31.70   0.00 34.63 5.325  85.7
  2023  7   4   8 185.354 1020.33 25.506 25.629  -7.98   0.26   8.0 271.9  77.64    6.2 413.2 31.65   0.00 34.63 5.323 102.5
  2023  7   4   9 185.396 1020.40 25.432 25.581  -7.38   0.13   7.4 271.0  77.80    6.1 395.7 31.65   0.00 34.64 5.318  76.2
  2023  7   4  10 185.438 1020.20 25.348 25.582  -6.84   0.77   6.9 276.4  78.27    6.3 405.2 31.63   0.00 34.64 5.319  87.0
  2023  7   4  11 185.479 1019.77 25.305 25.601  -7.33   0.17   7.3 271.3  78.68    6.1 411.8 31.63   0.00 34.65 5.322  99.6
  2023  7   4  12 185.521 1019.38 25.182 25.602  -7.35  -0.28   7.4 267.8  77.91    6.0 384.0 31.63   0.00 34.66 5.324  92.9
  2023  7   4  13 185.562 1019.23 25.161 25.623  -7.03  -0.53   7.0 265.7  77.01    6.2 398.5 31.63   0.00 34.68 5.329  88.9
  2023  7   4  15 185.646 1019.48 25.006 25.675  -6.45  -0.88   6.5 262.2  77.67    7.5 378.0 31.61   0.00 34.71 5.338  83.7
  2023  7   4  17 185.729 1020.49 25.432 25.674  -6.68  -1.01   6.8 261.4  75.60  198.3 376.8 31.54   0.00 34.72 5.339  86.8
  2023  7   4  18 185.771 1020.73 25.469 25.682  -6.28  -1.09   6.4 260.2  74.76  403.2 377.9 31.49   0.00 34.72 5.340  98.0
  2023  7   4  20 185.854 1020.85 25.431 25.740  -6.14  -1.37   6.3 257.4  76.68  754.4 394.8 31.42   0.00 34.73 5.347 109.5
  2023  7   4  21 185.896 1020.77 25.609 25.755  -7.21  -0.55   7.2 265.6  74.96  769.2 415.7 31.41   0.00 34.73 5.349  93.5
  2023  7   4  22 185.938 1020.49 25.633 25.785  -6.61  -1.06   6.7 260.9  72.30 1032.6 387.3 31.39   0.00 34.73 5.352  84.4
  2023  7   5   0 186.021 1019.68 25.690 25.888  -6.48  -1.73   6.7 255.1  72.25  945.3 389.5 31.33   0.00 34.73 5.363  93.5
  2023  7   5   1 186.062 1019.34 25.704 25.896  -6.65  -1.68   6.9 255.8  72.01  801.5 383.6 31.28   0.00 34.73 5.364  77.2
  2023  7   5   2 186.104 1019.00 25.683 25.880  -6.64  -1.79   6.9 254.9  72.33  588.0 378.2 31.23   0.00 34.73 5.362  78.1
  2023  7   5   3 186.146 1018.96 25.659 25.870  -6.01  -2.11   6.4 250.7  73.00  367.0 379.8 31.19   0.00 34.72 5.361  68.2
  2023  7   5   4 186.188 1019.18 25.567 25.847  -6.44  -2.56   6.9 248.3  73.51  121.9 377.2 31.18   0.00 34.72 5.357  86.9
  2023  7   5   6 186.271 1019.90 25.351 25.784  -5.98  -0.82   6.0 262.2  75.42    6.0 382.2 31.25   0.07 34.70 5.349  79.1
  2023  7   5   7 186.312 1020.20 25.241 25.755  -5.81  -1.54   6.0 255.2  76.42    6.1 378.4 31.25   0.00 34.70 5.345  35.8
  2023  7   5   8 186.354 1020.52 25.249 25.758  -6.53  -2.52   7.0 248.9  75.25    6.4 392.2 31.24   0.00 34.69 5.344  51.7
  2023  7   5   9 186.396 1020.42 25.254 25.747  -7.29  -2.32   7.7 252.3  74.91    6.2 403.5 31.22   0.00 34.69 5.343  84.4
  2023  7   5  10 186.438 1020.02 25.119 25.735  -7.06  -3.07   7.7 246.5  74.66    6.0 379.4 31.20   0.00 34.69 5.342  57.5
  2023  7   5  12 186.521 1018.89 24.959 25.710  -6.72  -2.50   7.2 249.6  74.22    6.1 373.6 31.18   0.00 34.71 5.342  80.2
  2023  7   5  13 186.562 1018.60 24.936 25.717  -6.37  -1.70   6.6 255.1  73.20    6.1 375.5 31.16   0.00 34.72 5.344  42.6
  2023  7   5  15 186.646 1018.66 24.818 25.736  -6.42  -2.74   7.0 246.9  73.66    7.3 377.7 31.14   0.00 34.74 5.348  56.6
  2023  7   5  16 186.688 1019.01 24.992 25.720  -5.59  -2.32   6.1 247.5  74.02   61.0 388.2 31.13   0.00 34.74 5.347  79.6
  2023  7   5  17 186.729 1019.31 25.193 25.714  -6.07  -1.48   6.2 256.3  72.91  191.9 377.1 31.09   0.00 34.75 5.347  81.0
  2023  7   5  18 186.771 1019.55 25.264 25.728  -5.85  -2.31   6.3 248.5  71.90  426.0 375.3 31.04   0.00 34.75 5.349  76.9
  2023  7   5  19 186.812 1019.50 25.217 25.749  -5.75  -2.30   6.2 248.2  74.21  629.4 379.8 31.00   0.00 34.75 5.351  67.1
  2023  7   5  20 186.854 1019.30 25.245 25.779  -6.56  -1.95   6.8 253.4  74.15  827.5 380.4 30.97   0.00 34.75 5.354  71.5
  2023  7   5  21 186.896 1019.19 25.385 25.817  -6.03  -1.91   6.3 252.4  74.93  924.1 392.2 30.97   0.00 34.75 5.359  82.1
  2023  7   5  22 186.938 1018.90 25.509 25.863  -6.29  -1.28   6.4 258.5  73.77 1045.1 386.2 30.95   0.00 34.75 5.364  83.6
  2023  7   5  23 186.979 1018.61 25.526 25.892  -6.52  -1.30   6.6 258.7  74.94  993.0 394.4 30.94   0.00 34.76 5.367  98.6
  2023  7   6   0 187.021 1018.17 25.537 25.911  -6.68  -0.98   6.8 261.7  75.35  831.8 402.0 30.92   0.00 34.77 5.371  77.9
  2023  7   6   1 187.062 1017.86 25.609 25.917  -6.64  -1.14   6.7 260.3  73.95  749.0 386.0 30.89   0.00 34.77 5.372  89.6
  2023  7   6   2 187.104 1017.81 25.682 25.923  -6.55  -0.69   6.6 264.0  73.71  523.0 396.9 30.85   0.00 34.77 5.372 102.5
  2023  7   6   3 187.146 1017.79 25.749 25.912  -6.55  -0.90   6.6 262.2  73.84  282.6 400.2 30.83   0.00 34.77 5.371 100.1
  2023  7   6   4 187.188 1018.12 25.349 25.878  -6.75  -0.66   6.8 264.4  76.70   83.2 406.2 30.84   0.00 34.77 5.367  76.7
  2023  7   6   5 187.229 1018.52 25.316 25.843  -6.69  -1.28   6.8 259.2  77.02   10.7 408.4 30.87   0.03 34.77 5.364  81.4
  2023  7   6   6 187.271 1019.03 25.469 25.820  -6.90  -0.95   7.0 262.2  76.36    6.2 424.1 30.87   0.00 34.77 5.361  96.9
  2023  7   6   7 187.312 1019.34 25.317 25.812  -7.08  -0.67   7.1 264.6  76.96    5.9 400.0 30.86   0.00 34.76 5.360  85.6
  2023  7   6   8 187.354 1019.74 25.351 25.803  -7.07   0.05   7.1 270.4  75.46    6.2 382.5 30.86   0.00 34.76 5.359 108.0
  2023  7   6   9 187.396 1019.63 25.387 25.789  -7.20   0.22   7.2 271.8  74.20    6.1 381.3 30.84   0.00 34.77 5.358 101.6
  2023  7   6  10 187.438 1019.46 25.345 25.778  -7.10  -0.25   7.1 268.0  74.34    6.4 403.8 30.82   0.00 34.77 5.357  93.1
  2023  7   6  13 187.562 1018.63 25.100 25.719  -6.75  -0.48   6.8 265.9  75.14    6.2 385.4 30.78   0.00 34.78 5.353  98.5
  2023  7   6  15 187.646 1018.85 25.023 25.724  -6.26  -1.43   6.4 257.1  74.96    7.3 379.6 30.76   0.00 34.79 5.354  94.9
  2023  7   6  16 187.688 1019.39 24.953 25.725  -6.37  -2.49   6.8 248.6  76.76   50.6 386.2 30.75   0.00 34.79 5.354  91.4
  2023  7   6  17 187.729 1020.03 24.788 25.726  -6.14   0.11   6.1 271.0  74.43  190.8 414.7 30.72   0.00 34.79 5.355  89.0
  2023  7   6  18 187.771 1020.24 25.509 25.744  -5.69  -0.71   5.7 262.9  70.38  395.9 376.9 30.66   0.00 34.79 5.357  69.7
  2023  7   6  19 187.812 1020.25 25.025 25.758  -6.99  -2.11   7.3 253.2  76.22  579.0 385.9 30.62   0.00 34.79 5.358  63.4
  2023  7   6  20 187.854 1020.18 24.764 25.779  -5.59  -2.63   6.2 244.8  76.56  852.7 381.1 30.61   0.00 34.79 5.360  71.5
  2023  7   6  21 187.896 1020.08 25.070 25.817  -5.43  -2.72   6.1 243.4  76.69  835.8 400.3 30.58   0.00 34.79 5.364  84.3
  2023  7   6  22 187.938 1019.90 25.503 25.858  -6.36  -0.89   6.4 262.0  72.70 1037.6 385.3 30.56   0.00 34.79 5.368  89.6
  2023  7   6  23 187.979 1019.56 25.594 25.892  -7.03  -0.57   7.1 265.4  71.21  969.1 389.6 30.54   0.00 34.79 5.372  96.4
  2023  7   7   1 188.062 1018.92 25.640 25.867  -6.85   0.04   6.9 270.3  69.02  669.0 408.8 30.47   0.00 34.80 5.370  84.7
  2023  7   7   4 188.188 1018.82 25.701 25.825  -5.11  -0.70   5.2 262.2  70.19  148.3 377.4 30.36   0.00 34.81 5.367  81.7
  2023  7   7   7 188.312 1020.03 25.293 25.780  -6.32  -2.23   6.7 250.6  70.66    6.0 374.5 30.42   0.06 34.80 5.362  68.2
  2023  7   7   8 188.354 1020.43 25.212 25.777  -6.19  -2.30   6.6 249.6  73.32    6.0 394.7 30.42   0.00 34.80 5.361  72.3
  2023  7   7   9 188.396 1020.29 25.063 25.761  -6.96  -1.83   7.2 255.3  72.70    6.0 396.5 30.41   0.00 34.80 5.360 102.8
  2023  7   7  10 188.438 1019.98 25.153 25.746  -7.02  -0.49   7.0 266.0  72.91    6.1 376.3 30.40   0.00 34.81 5.359  73.5
  2023  7   7  12 188.521 1019.52 24.606 25.712  -6.00  -1.58   6.2 255.2  73.37    5.4 405.8 30.40   0.00 34.82 5.357  67.2
  2023  7   7  13 188.562 1019.15 24.440 25.694  -6.11   0.19   6.1 271.8  74.03    5.9 416.3 30.40   0.00 34.82 5.356  83.9
  2023  7   7  14 188.604 1018.98 24.984 25.686  -6.84  -1.24   7.0 259.7  72.94    6.5 410.8 30.40   0.00 34.83 5.356  63.8
  2023  7   7  15 188.646 1019.13 24.545 25.678  -6.86  -1.08   6.9 261.1  73.86    6.4 415.7 30.44   0.04 34.84 5.356  87.0
  2023  7   7  16 188.688 1019.44 24.954 25.681  -7.73  -1.56   7.9 258.6  72.29   43.4 400.8 30.46   0.00 34.84 5.357  92.1
  2023  7   7  19 188.812 1019.86 25.221 25.702  -7.71  -2.53   8.1 251.8  72.95  509.3 395.9 30.35   0.00 34.84 5.359  80.3
  2023  7   7  20 188.854 1019.69 24.831 25.718  -7.70  -0.02   7.7 269.9  75.83  638.3 406.2 30.33   0.00 34.84 5.360  78.0
  2023  7   7  21 188.896 1019.46 25.131 25.749  -7.20  -1.19   7.3 260.6  74.14  966.8 383.2 30.31   0.00 34.84 5.363  60.9
  2023  7   7  22 188.938 1019.11 25.370 25.784  -7.28  -1.25   7.4 260.3  70.78 1025.0 381.3 30.27   0.00 34.83 5.366  85.0
  2023  7   7  23 188.979 1018.86 25.449 25.814  -7.48  -1.27   7.6 260.4  70.90 1058.5 383.2 30.24   0.00 34.83 5.369  85.5
  2023  7   8   0 189.021 1018.52 25.539 25.838  -7.16  -0.97   7.2 262.3  70.68  946.1 383.8 30.21   0.00 34.83 5.371  68.0
  2023  7   8   1 189.062 1018.23 25.566 25.834  -7.56  -0.68   7.6 264.9  69.86  807.8 379.1 30.17   0.00 34.83 5.370  87.1
  2023  7   8   2 189.104 1018.02 25.651 25.826  -7.74  -1.43   7.9 259.5  69.46  589.3 378.6 30.13   0.00 34.82 5.369  80.8
  2023  7   8   3 189.146 1017.96 25.677 25.809  -8.15  -1.76   8.3 257.8  67.98  383.3 373.5 30.08   0.00 34.82 5.368  77.2
  2023  7   8   4 189.188 1018.15 25.553 25.793  -7.55  -1.82   7.8 256.4  68.81  124.0 369.7 30.05   0.00 34.82 5.366  84.0
  2023  7   8   5 189.229 1018.54 25.320 25.779  -7.75  -1.83   8.0 256.7  71.68   10.7 378.3 30.09   0.04 34.82 5.364  94.1
  2023  7   8   6 189.271 1019.06 24.969 25.763  -7.63  -1.34   7.7 260.0  73.96    5.7 409.4 30.10   0.00 34.82 5.362  67.1
  2023  7   8   8 189.354 1019.80 25.155 25.738  -7.73  -2.65   8.2 251.1  71.38    6.1 377.5 30.06   0.00 34.82 5.360  75.9
  2023  7   8  10 189.438 1011.41 24.578 25.734  -7.94  -2.11   8.2 255.1  74.25    6.1 405.7 30.18   0.12 34.82 5.359  62.3
  2023  7   8  11 189.479 1019.05 24.670 25.733  -6.88  -0.64   6.9 264.7  74.48    7.2 416.5 30.30   0.12 34.81 5.359  58.8
  2023  7   8  12 189.521 1018.58 24.987 25.718  -7.78  -2.42   8.1 252.7  73.39    6.3 391.4 30.28   0.00 34.82 5.357  82.3
  2023  7   8  14 189.604 1018.41 24.783 25.670  -8.40  -1.00   8.5 263.2  73.54    5.8 388.7 30.24   0.00 34.83 5.353  84.7
  2023  7   8  15 189.646 1018.52 24.965 25.657  -7.94  -1.09   8.0 262.2  71.34    7.3 400.9 30.21   0.00 34.83 5.353  74.7
  2023  7   8  16 189.688 1018.93 25.028 25.646  -8.46  -2.07   8.7 256.3  69.79   57.0 385.6 30.17   0.00 34.84 5.353  46.0
  2023  7   8  17 189.729 1019.16 25.235 25.641  -8.40  -1.84   8.6 257.6  68.78  199.0 370.5 30.12   0.00 34.85 5.353  79.8
  2023  7   8  18 189.771 1019.28 25.209 25.645  -8.31  -2.03   8.6 256.3  70.71  412.3 372.6 30.07   0.00 34.85 5.354  71.9
  2023  7   8  20 189.854 1019.48 25.091 25.661  -8.90  -0.06   8.9 269.6  69.24  796.2 385.0 29.99   0.00 34.84 5.355  99.1
  2023  7   8  22 189.938 1018.95 25.110 25.700  -8.38  -1.32   8.5 261.0  72.06  982.2 384.2 29.94   0.00 34.84 5.359  85.4
