% WHOTS-XX sys2 SN8 RAW full 09-Jul-2024.
% Winds to East and North, rotated 0.0000 degrees.
% Time word is the time at the start of the averaging period.
% year mo day  hr    yday     BPR   ATMP   STMP   WNDE   WNDN  WSPD  WDIR     RH   SRAD  LRAD   PRC  PRATE   SAL  COND  COMP
%             UTC            mbar   degC   degC    m/s    m/s   m/s   deg      %   W/m2  W/m2    mm  mm/hr   (1)   S/m   deg
  2024  6  14   1 166.062 1016.80 24.465 25.116  -6.85  -1.67   7.1 256.3  80.25  664.5 404.8 22.60   0.00 35.08 5.329 101.1
  2024  6  14   2 166.104 1016.78 23.172 25.097  -6.06  -1.20   6.2 258.8  86.71  274.9 425.5 22.59   0.00 35.07 5.327  99.6
  2024  6  14   3 166.146 1016.87 23.313 25.074  -5.50  -0.35   5.5 266.4  85.95  145.3 425.9 22.68   0.09 35.07 5.324 112.0
  2024  6  14   4 166.188 1017.26 24.837 25.045  -6.89  -0.56   6.9 265.4  76.61   74.8 400.6 22.73   0.05 35.07 5.321  95.0
  2024  6  14   5 166.229 1017.66 24.799 25.014  -6.36  -0.40   6.4 266.4  77.37    9.6 414.9 22.67   0.00 35.07 5.318 110.8
  2024  6  14   6 166.271 1018.03 24.752 24.995  -5.89  -0.99   6.0 260.5  78.67    5.1 384.8 22.67   0.00 35.07 5.316  92.1
  2024  6  14   7 166.312 1018.37 24.824 24.968  -6.70  -1.18   6.8 260.0  76.94    5.1 378.3 22.66   0.00 35.07 5.313 109.9
  2024  6  14   8 166.354 1018.74 24.817 24.957  -7.74  -1.58   7.9 258.5  75.49    4.9 370.7 22.64   0.00 35.07 5.312  94.3
  2024  6  14   9 166.396 1018.70 24.766 24.952  -7.09  -1.98   7.4 254.4  75.58    4.9 373.3 22.62   0.00 35.07 5.312  88.9
  2024  6  14  10 166.438 1018.30 24.733 24.949  -6.88  -2.26   7.2 251.8  75.98    5.0 377.3 22.63   0.00 35.07 5.311 100.4
  2024  6  14  11 166.479 1017.81 24.423 24.945  -7.35  -0.74   7.4 264.3  79.26    5.0 418.3 22.63   0.00 35.07 5.311 123.4
  2024  6  14  12 166.521 1017.25 23.971 24.940  -6.59  -0.40   6.6 266.5  81.20    6.1 421.4 22.69   0.06 35.07 5.311  86.9
  2024  6  14  13 166.562 1017.11 24.556 24.952  -7.77  -1.74   8.0 257.4  77.60    6.0 405.1 22.79   0.10 35.07 5.312  96.5
  2024  6  14  14 166.604 1017.30 24.425 24.976  -7.95  -0.65   8.0 265.3  78.02    5.3 392.2 22.78   0.00 35.07 5.314 101.2
  2024  6  14  15 166.646 1017.58 24.375 24.967  -7.57  -0.56   7.6 265.8  77.64    6.8 381.3 22.72   0.00 35.08 5.314  99.0
  2024  6  14  16 166.688 1017.99 24.301 24.960  -8.67  -0.87   8.7 264.3  78.48   73.9 414.6 22.69   0.00 35.08 5.313 110.1
  2024  6  14  17 166.729 1018.41 24.971 24.957  -8.37   1.17   8.5 278.0  71.58  248.4 397.1 22.64   0.00 35.08 5.313  94.5
  2024  6  14  18 166.771 1018.82 24.825 24.978  -8.26  -0.95   8.3 263.4  75.15  365.6 402.6 22.58   0.00 35.09 5.316  95.5
  2024  6  14  19 166.812 1019.03 24.026 24.975  -7.15  -1.83   7.4 255.6  77.12  474.1 423.1 22.57   0.00 35.09 5.316 114.5
  2024  6  14  20 166.854 1018.91 24.549 24.978  -7.24  -0.13   7.2 269.0  78.26  761.7 397.6 22.58   0.00 35.08 5.316  96.3
  2024  6  14  21 166.896 1018.75 25.137 25.005  -7.58  -1.49   7.7 258.9  71.56  978.2 380.9 22.55   0.00 35.08 5.319  95.0
  2024  6  14  22 166.938 1018.62 25.021 25.032  -7.19  -1.43   7.3 258.8  74.14 1053.7 388.1 22.54   0.00 35.08 5.322  94.0
  2024  6  14  23 166.979 1018.41 25.095 25.049  -7.59  -1.32   7.7 260.1  73.72 1023.4 384.0 22.53   0.00 35.08 5.323 113.6
  2024  6  15   0 167.021 1018.14 25.268 25.057  -7.72  -0.95   7.8 263.0  71.81  943.7 378.3 22.51   0.00 35.09 5.325 100.6
  2024  6  15   1 167.062 1017.87 25.313 25.047  -7.66  -1.45   7.8 259.3  70.71  805.8 377.9 22.49   0.00 35.09 5.324  96.0
  2024  6  15   2 167.104 1017.89 25.294 25.045  -7.98  -0.91   8.0 263.5  72.41  608.1 380.0 22.49   0.00 35.09 5.324 114.9
  2024  6  15   3 167.146 1017.75 25.268 25.019  -7.50  -1.12   7.6 261.5  73.19  387.9 375.9 22.47   0.00 35.09 5.322  89.9
  2024  6  15   4 167.188 1018.04 25.171 24.999  -7.35  -1.77   7.6 256.5  73.67  118.9 377.1 22.46   0.00 35.09 5.320  88.8
  2024  6  15   5 167.229 1018.54 24.996 24.978  -7.17  -1.67   7.4 256.9  76.65    9.5 377.9 22.48   0.00 35.09 5.317 116.6
  2024  6  15   6 167.271 1019.11 24.969 24.967  -7.35  -1.09   7.4 261.6  77.08    5.0 383.5 22.51   0.03 35.10 5.317 102.3
  2024  6  15   7 167.312 1019.54 24.916 24.946  -7.88  -1.30   8.0 260.6  78.44    5.4 405.6 22.54   0.03 35.09 5.314  93.7
  2024  6  15   8 167.354 1020.06 24.934 24.932  -7.92  -1.62   8.1 258.4  76.48    5.4 404.1 22.54   0.00 35.09 5.313  82.0
  2024  6  15   9 167.396 1020.14 24.867 24.925  -7.09  -1.88   7.3 255.1  77.55    5.3 401.5 22.54   0.00 35.10 5.312  80.3
  2024  6  15  10 167.438 1019.33 24.747 24.919  -7.35  -2.29   7.7 252.7  78.59    5.2 397.3 22.55   0.00 35.10 5.312  70.1
  2024  6  15  11 167.479 1018.91 24.649 24.910  -7.50  -1.72   7.7 257.1  78.58    5.2 393.1 22.56   0.00 35.10 5.311 103.9
  2024  6  15  12 167.521 1018.38 24.559 24.895  -7.52  -1.51   7.7 258.6  77.83    4.9 372.8 22.56   0.00 35.10 5.309  68.2
  2024  6  15  13 167.562 1018.64 24.596 24.887  -6.22  -1.53   6.4 256.2  77.14    4.8 369.9 22.55   0.00 35.10 5.308 102.6
  2024  6  15  14 167.604 1018.70 24.554 24.883  -6.72  -2.14   7.1 252.3  77.64    4.8 374.8 22.54   0.00 35.10 5.308  60.4
  2024  6  15  15 167.646 1018.83 24.574 24.887  -6.23  -2.04   6.6 251.9  77.87    6.9 375.6 22.55   0.00 35.09 5.308  99.8
  2024  6  15  16 167.688 1019.15 24.249 24.880  -6.58  -2.10   6.9 252.3  79.02   33.0 419.6 22.54   0.00 35.09 5.307  81.9
  2024  6  15  17 167.729 1019.43 24.046 24.878  -6.00  -3.48   6.9 239.9  79.30  239.2 412.3 22.56   0.00 35.09 5.307  98.5
  2024  6  15  18 167.771 1019.53 24.566 24.885  -5.81  -3.43   6.7 239.4  76.77  430.5 385.3 22.54   0.00 35.09 5.307  82.9
  2024  6  15  19 167.812 1019.36 24.433 24.911  -5.70  -2.80   6.4 243.8  79.22  650.6 378.4 22.49   0.00 35.09 5.309  88.2
  2024  6  15  20 167.854 1019.27 24.418 24.954  -5.88  -2.80   6.5 244.5  80.37  812.8 390.7 22.48   0.00 35.08 5.314  68.1
  2024  6  15  21 167.896 1018.98 24.129 25.006  -5.50  -3.27   6.4 239.3  83.80 1005.1 388.5 22.50   0.00 35.08 5.319  97.2
  2024  6  15  22 167.938 1018.57 24.709 25.058  -6.93  -1.32   7.1 259.2  79.59 1053.4 390.3 22.52   0.00 35.08 5.324 104.4
  2024  6  15  23 167.979 1018.03 24.706 25.105  -6.96  -1.31   7.1 259.3  78.63 1010.2 388.2 22.50   0.00 35.08 5.329  87.9
  2024  6  16   0 168.021 1017.77 24.869 25.146  -6.68  -1.66   6.9 256.0  77.74  849.0 392.0 22.49   0.00 35.07 5.332 101.8
  2024  6  16   1 168.062 1017.51 24.870 25.175  -6.82  -1.08   6.9 261.0  77.88  664.7 399.2 22.47   0.00 35.07 5.335 100.2
  2024  6  16   2 168.104 1017.34 24.740 25.141  -6.71  -0.76   6.8 263.5  79.12  456.7 409.4 22.46   0.00 35.06 5.330 104.7
  2024  6  16   3 168.146 1017.42 24.413 25.115  -5.52  -1.26   5.7 257.1  81.47  316.9 394.3 22.46   0.00 35.06 5.327  84.3
  2024  6  16   4 168.188 1017.70 24.718 25.129  -6.47  -2.93   7.1 245.6  81.24  125.1 388.7 22.44   0.00 35.05 5.328 112.2
  2024  6  16   5 168.229 1018.17 24.026 25.101  -6.74  -0.73   6.8 263.8  84.50   12.1 388.8 22.45   0.00 35.05 5.324  88.8
  2024  6  16   6 168.271 1018.69 24.268 25.079  -5.75  -2.91   6.4 243.2  85.13    5.3 395.0 22.50   0.05 35.04 5.321 104.8
  2024  6  16   7 168.312 1019.23 24.468 25.055  -6.81  -3.28   7.6 244.3  84.10    5.5 407.7 22.56   0.06 35.03 5.317  85.8
  2024  6  16   8 168.354 1019.64 23.572 25.034  -7.71  -2.68   8.2 250.8  87.46    5.3 422.0 22.63   0.07 35.03 5.314  99.2
  2024  6  16   9 168.396 1019.64 24.219 25.046  -7.04  -1.23   7.1 260.1  83.41    7.4 419.1 22.75   0.12 35.02 5.314 127.4
  2024  6  16  10 168.438 1019.30 24.298 25.040  -6.43  -0.87   6.5 262.3  82.34    6.1 417.9 22.85   0.10 35.02 5.313  83.6
  2024  6  16  11 168.479 1019.02 23.186 25.029  -6.13  -2.33   6.6 249.2  86.84    5.9 418.1 23.14   0.29 35.01 5.311 115.9
  2024  6  16  12 168.521 1018.60 24.126 25.018  -6.51  -1.09   6.6 260.5  83.91    6.4 381.8 23.66   0.52 35.01 5.310  90.5
  2024  6  16  13 168.562 1018.39 24.832 24.999  -7.20  -2.68   7.7 249.6  77.25    6.0 376.1 23.71   0.05 35.01 5.308  94.8
  2024  6  16  14 168.604 1018.36 24.680 25.005  -7.18  -2.87   7.7 248.2  77.02    5.1 369.1 23.65   0.00 35.00 5.308  77.8
  2024  6  16  15 168.646 1018.58 24.570 25.012  -6.68  -3.28   7.4 243.8  77.69    7.2 383.9 23.50   0.00 35.00 5.308  85.9
  2024  6  16  16 168.688 1018.85 24.495 25.005  -6.76  -3.46   7.6 242.9  78.85   49.2 395.0 23.35   0.00 35.00 5.307  94.3
  2024  6  16  17 168.729 1019.26 24.848 25.003  -6.68  -2.42   7.1 250.1  75.95  214.2 401.2 23.28   0.00 35.00 5.307  72.0
  2024  6  16  18 168.771 1019.54 24.962 25.012  -6.85  -2.61   7.3 249.1  75.72  418.7 377.3 23.21   0.00 35.00 5.308  97.7
  2024  6  16  19 168.812 1019.56 24.974 25.030  -7.27  -1.94   7.5 255.1  74.00  641.4 383.0 23.09   0.00 34.99 5.309 105.7
  2024  6  16  20 168.854 1019.55 24.936 25.059  -7.10  -1.82   7.3 255.6  75.99  764.9 393.2 23.06   0.00 34.99 5.312  88.3
  2024  6  16  21 168.896 1019.37 24.896 25.094  -7.24  -1.44   7.4 258.8  75.79  932.0 392.9 23.07   0.00 34.99 5.316 110.9
  2024  6  16  22 168.938 1018.87 24.942 25.121  -7.53  -1.08   7.6 261.8  73.35 1063.8 382.7 23.07   0.00 34.99 5.318  98.0
  2024  6  16  23 168.979 1018.39 24.697 25.148  -6.65  -2.17   7.0 251.9  76.97  858.3 400.0 23.05   0.00 34.99 5.321  75.4
  2024  6  17   0 169.021 1017.87 24.740 25.177  -6.30  -2.04   6.6 252.1  77.25  939.8 392.1 23.02   0.00 34.98 5.324  86.0
  2024  6  17   1 169.062 1017.51 24.714 25.220  -5.51  -2.58   6.1 244.9  78.25  796.5 381.7 23.00   0.00 34.98 5.328  90.0
  2024  6  17   2 169.104 1017.44 24.961 25.223  -6.17  -2.54   6.7 247.6  75.89  576.7 386.3 22.97   0.00 34.98 5.328  84.2
  2024  6  17   3 169.146 1017.56 25.000 25.203  -6.51  -2.18   6.9 251.5  75.03  380.0 383.1 22.94   0.00 34.98 5.326  96.5
  2024  6  17   4 169.188 1017.85 24.930 25.168  -5.80  -1.88   6.1 252.0  76.85  138.2 380.8 22.91   0.00 34.98 5.322  95.8
  2024  6  17   5 169.229 1018.21 24.820 25.141  -6.18  -1.97   6.5 252.3  77.42    8.8 385.7 22.91   0.00 34.98 5.319  91.2
  2024  6  17   6 169.271 1018.80 24.777 25.120  -7.00  -1.78   7.2 255.7  77.64    5.1 382.0 22.94   0.03 34.98 5.317 100.3
  2024  6  17   7 169.312 1019.28 24.748 25.114  -7.39  -2.64   7.8 250.3  77.68    5.0 377.5 22.96   0.00 34.98 5.316  98.8
  2024  6  17   8 169.354 1019.58 24.414 25.088  -7.14  -2.76   7.7 248.9  80.89    4.9 397.7 22.98   0.00 34.98 5.314 104.1
  2024  6  17   9 169.396 1019.72 24.331 25.077  -7.75  -1.49   7.9 259.1  81.51    5.5 403.2 23.00   0.00 34.98 5.312 108.3
  2024  6  17  10 169.438 1019.41 24.169 25.078  -6.98  -1.74   7.2 256.0  81.03    5.6 417.3 23.02   0.00 34.98 5.312 106.0
  2024  6  17  11 169.479 1018.84 24.618 25.080  -7.38  -2.20   7.7 253.4  79.06    5.4 380.8 23.03   0.00 34.98 5.312 103.6
  2024  6  17  12 169.521 1018.57 24.566 25.081  -7.52  -2.42   7.9 252.2  79.88    5.0 378.2 23.02   0.00 34.98 5.313 102.9
  2024  6  17  13 169.562 1018.48 24.602 25.081  -7.38  -2.27   7.7 252.9  79.28    5.0 374.9 23.02   0.00 34.98 5.313 107.5
  2024  6  17  14 169.604 1018.70 24.578 25.080  -7.34  -2.64   7.8 250.2  80.06    5.0 375.7 23.03   0.00 34.98 5.313  86.1
  2024  6  17  15 169.646 1018.94 24.563 25.076  -7.13  -2.56   7.6 250.2  80.14    7.3 380.5 23.03   0.00 34.98 5.312  92.4
  2024  6  17  16 169.688 1019.44 24.507 25.069  -7.51  -3.42   8.3 245.5  80.61   73.2 381.3 23.03   0.00 34.98 5.312  95.2
  2024  6  17  17 169.729 1020.02 24.386 25.061  -8.47  -3.39   9.1 248.2  78.00  139.0 385.2 23.02   0.00 34.98 5.311  94.3
  2024  6  17  18 169.771 1020.46 24.331 25.070  -8.30  -3.68   9.1 246.1  80.07  316.3 412.2 23.05   0.03 34.98 5.312  75.2
  2024  6  17  19 169.812 1020.48 24.420 25.082  -7.36  -2.64   7.8 250.3  78.36  560.1 404.7 23.06   0.00 34.99 5.314  92.9
  2024  6  17  20 169.854 1020.35 24.990 25.104  -7.27  -0.69   7.3 264.6  74.78  882.8 388.4 23.01   0.00 34.99 5.316  99.1
  2024  6  17  21 169.896 1020.13 25.175 25.141  -7.48  -1.84   7.7 256.2  74.23  992.6 384.1 22.97   0.00 34.98 5.320 108.6
  2024  6  17  22 169.938 1019.53 25.149 25.186  -7.32  -2.71   7.8 249.7  75.47 1023.4 390.5 22.96   0.00 34.98 5.324  88.6
  2024  6  17  23 169.979 1019.30 25.031 25.200  -7.40  -2.37   7.8 252.2  75.69  908.7 392.6 22.96   0.00 34.98 5.326  95.5
  2024  6  18   0 170.021 1019.20 25.148 25.191  -7.02  -2.34   7.4 251.6  74.80  434.8 416.3 22.94   0.00 34.98 5.324 102.1
  2024  6  18   1 170.062 1018.94 24.993 25.171  -7.38  -1.99   7.6 254.9  77.19  439.6 403.7 22.94   0.00 34.98 5.322  98.8
  2024  6  18   2 170.104 1018.51 24.946 25.165  -7.04  -2.66   7.5 249.3  77.75  453.5 398.5 22.95   0.00 34.98 5.322  99.0
  2024  6  18   3 170.146 1018.66 24.868 25.143  -6.59  -3.34   7.4 243.1  77.77  323.8 383.0 22.94   0.00 34.98 5.319  88.3
  2024  6  18   4 170.188 1018.69 24.799 25.130  -6.92  -3.12   7.6 245.7  78.91  151.7 399.1 22.94   0.00 34.98 5.318  74.5
  2024  6  18   5 170.229 1018.70 24.579 25.108  -7.51  -3.63   8.3 244.2  80.06    9.5 391.9 22.95   0.00 34.98 5.316  81.4
  2024  6  18   6 170.271 1019.13 24.329 25.089  -7.63  -3.17   8.3 247.4  81.38    5.4 408.1 23.01   0.06 34.98 5.314  90.1
  2024  6  18   7 170.312 1019.72 24.164 25.063  -6.97  -2.69   7.5 248.9  82.76    5.3 412.8 23.07   0.06 34.98 5.311 101.5
  2024  6  18   8 170.354 1020.13 23.754 25.036  -7.83  -2.39   8.2 253.0  84.82    5.6 414.1 23.19   0.12 34.98 5.308  86.1
  2024  6  18   9 170.396 1019.86 24.381 25.040  -8.12  -1.55   8.3 259.2  81.14    6.3 402.7 23.43   0.24 34.99 5.310 101.0
  2024  6  18  10 170.438 1019.38 23.679 25.045  -8.80  -2.38   9.1 254.9  83.38    5.4 417.0 23.39   0.00 35.03 5.316  96.3
  2024  6  18  11 170.479 1018.56 23.563 25.012  -8.94  -0.68   9.0 265.7  85.42    6.2 414.6 23.49   0.10 35.04 5.314 118.6
  2024  6  18  12 170.521 1018.30 23.598 25.000  -8.09   0.67   8.1 274.7  83.82    6.4 417.1 23.56   0.07 35.04 5.313 118.0
  2024  6  18  13 170.562 1018.43 22.648 24.981  -7.64  -1.07   7.7 262.0  87.84    5.8 423.7 23.75   0.19 35.04 5.311  91.3
  2024  6  18  14 170.604 1018.51 23.615 24.964  -7.01  -1.44   7.2 258.4  81.16    6.7 426.6 23.91   0.16 35.04 5.309  89.2
  2024  6  18  15 170.646 1018.46 24.651 24.956  -8.32  -2.31   8.6 254.5  76.71    8.1 407.2 24.00   0.09 35.04 5.308  96.4
  2024  6  18  16 170.688 1018.90 24.609 24.946  -8.46  -1.78   8.6 258.1  76.10   63.5 396.7 23.98   0.00 35.04 5.307 114.0
  2024  6  18  17 170.729 1019.58 24.799 24.946  -7.92  -2.48   8.3 252.6  74.44  241.9 400.1 23.84   0.00 35.04 5.307  94.8
  2024  6  18  18 170.771 1019.85 25.056 24.963  -7.66  -2.33   8.0 253.1  72.35  442.0 396.9 23.65   0.00 35.05 5.309  99.5
  2024  6  18  19 170.812 1019.91 25.212 24.981  -7.22  -2.97   7.8 247.6  69.77  528.5 396.8 23.34   0.00 35.05 5.311  90.7
  2024  6  18  20 170.854 1019.87 25.165 24.974  -7.16  -3.07   7.8 246.8  72.25  510.4 428.6 23.23   0.00 35.04 5.310  78.7
  2024  6  18  21 170.896 1019.71 25.409 24.986  -6.95  -2.62   7.4 249.3  70.09  652.3 430.0 23.20   0.00 35.05 5.312 110.6
  2024  6  18  22 170.938 1019.51 25.286 25.001  -7.85  -2.91   8.4 249.7  72.48  797.3 423.5 23.19   0.00 35.05 5.314  95.1
  2024  6  18  23 170.979 1019.07 25.319 25.021  -7.41  -2.63   7.9 250.5  72.58  795.9 423.1 23.19   0.00 35.05 5.316 100.7
  2024  6  19   0 171.021 1018.68 25.411 25.037  -7.62  -2.59   8.0 251.2  72.19  746.5 421.4 23.17   0.00 35.03 5.316  92.2
  2024  6  19   1 171.062 1018.19 25.238 25.035  -7.97  -3.90   8.9 243.9  73.09  708.2 392.5 23.16   0.00 35.03 5.315  77.5
  2024  6  19   2 171.104 1018.02 25.229 25.032  -8.21  -3.42   8.9 247.4  73.03  618.8 380.0 23.16   0.00 35.03 5.315  90.0
  2024  6  19   3 171.146 1018.08 25.220 25.029  -8.45  -3.12   9.0 249.7  73.24  345.9 395.3 23.17   0.00 35.03 5.314  78.6
  2024  6  19   4 171.188 1018.23 24.880 25.013  -8.33  -2.56   8.7 252.9  76.76   61.4 424.2 23.17   0.00 35.03 5.312  94.5
  2024  6  19   5 171.229 1018.66 24.877 24.996  -8.46  -3.04   9.0 250.2  76.52    8.9 424.1 23.24   0.07 35.03 5.311 104.8
  2024  6  19   6 171.271 1019.04 24.867 24.979  -8.23  -3.40   8.9 247.6  77.20    5.7 424.8 23.28   0.04 35.03 5.309  78.8
  2024  6  19   7 171.312 1019.38 24.928 24.955  -8.36  -3.48   9.1 247.4  78.11    5.7 426.3 23.32   0.04 35.03 5.306  86.4
  2024  6  19   8 171.354 1019.67 24.946 24.926  -8.71  -2.48   9.1 254.1  76.92    5.7 426.4 23.32   0.00 35.03 5.303  94.8
  2024  6  19   9 171.396 1019.54 25.035 24.927  -8.26  -2.21   8.6 255.0  74.58    5.5 409.5 23.29   0.00 35.03 5.304 100.3
  2024  6  19  10 171.438 1018.97 25.001 24.942  -8.46  -2.90   8.9 251.1  74.49    5.7 426.6 23.31   0.00 35.03 5.306  96.8
  2024  6  19  11 171.479 1018.28 25.152 24.966  -8.92  -2.53   9.3 254.2  68.98    5.7 424.1 23.24   0.00 35.04 5.309 100.3
  2024  6  19  12 171.521 1017.89 24.967 24.984  -7.82  -2.96   8.4 249.3  72.25    5.5 419.8 23.22   0.00 35.04 5.311  97.2
  2024  6  19  13 171.562 1017.74 24.985 24.989  -8.25  -2.07   8.5 255.9  72.09    5.8 426.4 23.25   0.03 35.04 5.311  98.2
  2024  6  19  14 171.604 1017.71 24.958 24.989  -8.33  -2.92   8.8 250.7  72.43    5.7 427.1 23.23   0.00 35.03 5.310 100.8
  2024  6  19  15 171.646 1018.00 25.151 24.977  -8.52  -2.42   8.9 254.1  69.04    7.4 423.3 23.21   0.00 35.03 5.309 100.1
  2024  6  19  16 171.688 1018.60 24.453 24.965  -8.95  -0.49   9.0 266.9  77.53   40.0 420.1 23.24   0.03 35.03 5.307  87.3
  2024  6  19  17 171.729 1019.02 24.836 24.951  -8.40  -1.70   8.6 258.6  73.26  228.7 408.5 23.26   0.02 35.03 5.306  98.0
  2024  6  19  18 171.771 1019.27 24.962 24.945  -8.41  -1.41   8.5 260.5  72.89  334.1 409.0 23.21   0.00 35.02 5.305 107.9
  2024  6  19  19 171.812 1019.23 24.581 24.941  -7.99  -1.22   8.1 261.3  74.73  488.3 406.4 23.21   0.00 35.02 5.304 110.3
  2024  6  19  20 171.854 1019.21 25.047 24.958  -7.57  -1.99   7.8 255.3  73.50  632.0 396.0 23.19   0.00 35.02 5.306 100.1
  2024  6  19  21 171.896 1018.97 25.177 24.988  -7.95  -2.38   8.3 253.3  72.63 1010.4 389.4 23.19   0.00 35.02 5.308  98.5
  2024  6  19  22 171.938 1018.60 25.157 25.023  -8.40  -2.99   8.9 250.4  72.31 1030.5 388.6 23.18   0.00 35.02 5.312 104.0
  2024  6  19  23 171.979 1018.15 25.230 25.050  -8.17  -3.30   8.8 248.0  71.34 1000.0 384.7 23.17   0.00 35.02 5.315  97.2
  2024  6  20   0 172.021 1017.42 25.143 25.052  -8.53  -3.57   9.2 247.3  72.00  515.2 395.5 23.17   0.00 35.02 5.315  69.8
  2024  6  20   1 172.062 1017.40 25.167 25.052  -8.38  -3.12   8.9 249.6  72.72  694.3 386.4 23.17   0.00 35.02 5.315 104.0
  2024  6  20   2 172.104 1017.19 25.171 25.051  -8.44  -3.70   9.2 246.3  72.08  461.8 388.3 23.16   0.00 35.02 5.314  93.0
  2024  6  20   3 172.146 1017.35 25.004 25.041  -8.49  -4.14   9.4 244.0  74.32  205.7 397.7 23.15   0.00 35.01 5.313  99.0
  2024  6  20   4 172.188 1018.05 24.991 25.030  -8.79  -3.16   9.3 250.2  73.86   68.6 410.6 23.16   0.00 35.01 5.312  86.4
  2024  6  20   5 172.229 1018.41 25.021 25.017  -9.15  -3.38   9.8 249.7  74.52    8.0 413.4 23.20   0.04 35.01 5.311  89.4
  2024  6  20   6 172.271 1018.77 24.947 25.003  -9.19  -3.32   9.8 250.1  74.95    5.7 420.2 23.23   0.03 35.01 5.309  99.2
  2024  6  20   7 172.312 1019.33 24.938 24.991  -8.60  -3.92   9.5 245.5  74.94    5.6 414.7 23.25   0.00 35.01 5.307  93.6
  2024  6  20   8 172.354 1019.60 24.888 24.977  -9.33  -3.77  10.1 248.0  75.33    5.2 387.2 23.24   0.00 35.00 5.305 101.8
  2024  6  20   9 172.396 1019.69 24.812 24.968  -9.23  -3.38   9.8 249.9  73.66    5.3 393.8 23.22   0.00 35.01 5.304  84.1
  2024  6  20  10 172.438 1019.22 24.630 24.962  -8.57  -3.01   9.1 250.6  75.96    5.2 395.9 23.22   0.00 35.00 5.303 106.7
  2024  6  20  11 172.479 1018.85 24.146 24.963  -8.08  -4.11   9.1 243.0  76.13    5.4 417.5 23.22   0.00 35.00 5.303  94.8
  2024  6  20  12 172.521 1018.66 23.238 24.958  -7.66  -1.09   7.7 261.9  81.48    5.8 421.2 23.24   0.00 35.00 5.302  90.1
  2024  6  20  13 172.562 1018.28 23.710 24.966  -5.53  -0.98   5.6 260.0  79.79    6.5 405.2 23.39   0.15 34.99 5.302  98.3
  2024  6  20  14 172.604 1018.01 24.465 24.970  -8.95  -2.39   9.3 255.0  76.93    6.0 403.1 23.46   0.07 34.99 5.303  92.8
  2024  6  20  15 172.646 1018.36 24.639 24.968  -7.96  -2.32   8.3 253.8  74.49    7.2 410.0 23.40   0.00 34.99 5.303 101.5
  2024  6  20  16 172.688 1018.92 24.777 24.956  -8.35  -2.57   8.7 252.9  74.07   56.8 369.3 23.34   0.00 34.99 5.301 104.2
  2024  6  20  17 172.729 1019.47 24.982 24.954  -8.64  -2.79   9.1 252.1  70.93  195.8 370.2 23.28   0.00 34.99 5.301 110.0
  2024  6  20  18 172.771 1019.65 24.965 24.971  -7.08  -2.23   7.4 252.5  72.08  432.4 372.1 23.21   0.00 34.99 5.302  95.6
  2024  6  20  19 172.812 1019.52 25.043 24.982  -7.50  -2.75   8.0 249.9  73.90  529.7 417.0 23.18   0.00 34.99 5.303 113.8
  2024  6  20  20 172.854 1019.69 24.033 24.996  -7.40  -3.02   8.0 247.8  80.26  736.5 411.3 23.17   0.00 34.99 5.305  88.5
  2024  6  20  21 172.896 1019.45 24.032 25.025  -6.58  -3.52   7.5 241.9  82.48  620.9 419.8 23.23   0.06 34.98 5.307  93.1
  2024  6  20  22 172.938 1018.96 23.928 25.059  -6.46  -3.23   7.2 243.4  84.82  772.4 415.3 23.34   0.11 34.98 5.311  95.1
  2024  6  20  23 172.979 1018.35 23.964 25.083  -8.33  -1.70   8.5 258.5  84.53  561.1 429.2 23.41   0.07 34.97 5.312 110.8
  2024  6  21   0 173.021 1017.89 24.538 25.111  -7.45  -3.05   8.1 247.7  81.21  850.1 409.3 23.45   0.04 34.96 5.314 102.6
  2024  6  21   1 173.062 1017.53 24.909 25.110  -8.01  -3.62   8.8 245.7  79.57  394.3 426.7 23.39   0.00 34.96 5.313  95.0
  2024  6  21   2 173.104 1017.31 25.030 25.097  -8.24  -4.10   9.2 243.5  78.47  470.3 397.7 23.35   0.00 34.95 5.311  90.3
  2024  6  21   3 173.146 1017.51 25.087 25.098  -8.27  -4.10   9.2 243.6  77.57  349.7 388.2 23.30   0.00 34.96 5.312  86.9
  2024  6  21   4 173.188 1017.85 25.003 25.057  -8.40  -4.02   9.3 244.4  77.45  130.9 389.0 23.23   0.00 34.96 5.307  82.8
  2024  6  21   5 173.229 1018.42 24.872 25.025  -8.11  -4.42   9.2 241.4  79.05   11.6 388.7 23.23   0.00 34.98 5.307  96.2
  2024  6  21   6 173.271 1018.83 24.870 24.987  -8.19  -4.49   9.3 241.3  77.76    5.2 385.1 23.26   0.03 35.01 5.307  95.7
  2024  6  21   7 173.312 1019.21 24.872 24.966  -8.04  -4.13   9.0 242.8  77.65    5.1 381.9 23.30   0.04 35.02 5.306  90.1
  2024  6  21   8 173.354 1019.43 24.869 24.946  -7.69  -3.88   8.6 243.2  78.69    5.1 382.2 23.32   0.00 35.02 5.304  86.9
  2024  6  21   9 173.396 1019.38 24.885 24.938  -7.19  -3.94   8.2 241.3  80.44    5.5 407.9 23.35   0.03 35.02 5.303  88.5
  2024  6  21  10 173.438 1018.87 24.411 24.999  -6.88  -3.98   7.9 240.0  84.65    5.1 420.9 23.38   0.03 35.07 5.316  98.7
