% WHOTS-XIX sys2 SN42 RAW full 09-Nov-2023.
% Winds to East and North, rotated 0.0000 degrees.
% Time word is the time at the start of the averaging period.
% year mo day  hr    yday     BPR   ATMP   STMP   WNDE   WNDN  WSPD  WDIR     RH   SRAD  LRAD   PRC  PRATE   SAL  COND  COMP
%             UTC            mbar   degC   degC    m/s    m/s   m/s   deg      %   W/m2  W/m2    mm  mm/hr   (1)   S/m   deg
  2023  8  19   0 231.021 1016.53 26.168 26.702  -3.73  -3.40   5.0 227.6  73.39  687.0 415.5 22.57   0.06 34.98 5.483  62.4
  2023  8  19   1 231.062 1015.90 26.229 26.694  -4.22  -3.37   5.4 231.4  70.59  581.9 394.7 22.56   0.00 34.98 5.482  54.7
  2023  8  19  10 231.438 1017.10 25.952 26.577  -3.28  -3.38   4.7 224.1  72.60    2.7 385.4 22.79   0.23 34.99 5.471  62.9
  2023  8  19  12 231.521 1016.25 25.861 26.567  -3.15  -3.54   4.7 221.7  73.96    2.8 407.9 22.80   0.00 34.99 5.471  87.2
  2023  8  19  13 231.562 1015.85 25.056 26.560  -2.23  -4.92   5.4 204.4  79.86    2.9 416.0 22.83   0.03 35.00 5.470  55.0
  2023  8  19  14 231.604 1015.56 25.701 26.567  -3.24  -5.17   6.1 212.1  73.03    3.1 396.4 22.87   0.04 35.00 5.471  57.9
  2023  8  19  15 231.646 1015.71 25.285 26.577  -3.06  -6.20   6.9 206.3  77.81    2.6 398.5 22.81   0.00 35.00 5.473  76.9
  2023  8  19  16 231.688 1016.14 24.420 26.581  -7.05  -1.84   7.3 255.4  79.27   16.5 426.5 22.88   0.07 35.01 5.474 122.7
  2023  8  19  17 231.729 1016.39 24.892 26.573  -3.91   1.77   4.3 294.4  70.09  107.3 425.3 22.83   0.00 35.01 5.473 124.8
  2023  8  19  18 231.771 1016.65 25.789 26.586  -2.26  -1.06   2.5 244.9  70.67  402.7 403.7 22.78   0.00 35.01 5.474  94.1
  2023  8  19  19 231.812 1016.88 25.951 26.617  -3.79  -3.92   5.5 224.0  73.52  602.0 395.6 22.65   0.00 35.01 5.478  87.5
  2023  8  19  20 231.854 1016.82 26.036 26.669  -4.14  -2.06   4.6 243.5  72.57  841.3 394.4 22.56   0.00 35.01 5.483  94.5
  2023  8  19  21 231.896 1016.53 26.004 26.758  -2.70  -2.24   3.5 230.3  71.93  982.6 393.4 22.51   0.00 35.01 5.493  59.0
  2023  8  19  23 231.979 1015.60 26.077 26.895  -3.20  -2.58   4.1 231.1  72.85 1019.2 393.0 22.63   0.12 35.00 5.506  57.0
  2023  8  20   0 232.021 1015.01 26.171 26.953  -2.68  -3.08   4.1 221.0  73.50  956.7 399.9 22.57   0.00 35.00 5.512  37.0
  2023  8  20   1 232.062 1014.45 26.203 26.921  -3.65  -3.15   4.8 229.2  72.80  724.3 391.1 22.42   0.00 35.00 5.509  66.6
  2023  8  20   2 232.104 1014.23 26.340 26.891  -3.78  -3.55   5.2 226.8  70.13  505.0 391.3 22.34   0.00 35.00 5.506  75.4
  2023  8  20   3 232.146 1014.33 26.327 26.822  -3.31  -3.63   4.9 222.4  70.59  295.1 387.8 22.34   0.00 35.00 5.499  65.5
  2023  8  20   4 232.188 1014.71 26.211 26.769  -2.69  -4.11   4.9 213.2  72.29   71.4 388.8 22.40   0.06 35.00 5.493  57.6
  2023  8  20   6 232.271 1015.74 26.202 26.719  -3.30  -4.03   5.2 219.3  73.22    2.8 396.1 22.69   0.29 35.02 5.491  50.0
  2023  8  20   7 232.312 1016.42 26.068 26.710  -4.18  -3.17   5.2 232.8  74.55    2.7 388.3 22.74   0.05 35.03 5.491  34.1
  2023  8  20   8 232.354 1016.69 26.026 26.699  -4.32  -3.09   5.3 234.4  74.82    2.8 389.8 22.75   0.00 35.04 5.491  57.9
  2023  8  20   9 232.396 1016.70 25.977 26.655  -3.46  -3.13   4.7 227.9  74.35    2.7 390.1 22.74   0.00 35.04 5.487  61.0
  2023  8  20  11 232.479 1015.96 25.649 26.702  -4.01  -2.27   4.6 240.5  76.42    2.6 396.7 22.74   0.00 35.05 5.493  69.2
  2023  8  20  12 232.521 1015.58 25.670 26.648  -3.08  -2.72   4.1 228.6  74.74    3.1 402.4 22.72   0.00 35.05 5.487  74.8
  2023  8  20  13 232.562 1015.38 25.752 26.619  -2.94  -2.49   3.9 229.7  73.92    2.7 392.4 22.70   0.00 35.04 5.482  54.0
  2023  8  20  14 232.604 1015.29 25.705 26.541  -4.00  -2.40   4.7 239.0  74.93    2.7 389.5 22.70   0.00 34.99 5.468  47.7
  2023  8  20  16 232.688 1015.42 25.785 26.450  -3.13  -2.76   4.2 228.6  73.51   30.0 388.3 22.72   0.00 34.97 5.455  63.3
  2023  8  20  17 232.729 1015.69 26.104 26.465  -2.59  -2.79   3.8 222.9  71.77  183.4 389.1 22.75   0.03 34.97 5.456  66.4
  2023  8  20  19 232.812 1016.15 26.186 26.530  -3.11  -3.33   4.6 223.0  72.18  614.7 393.6 22.51   0.00 34.97 5.463  67.7
  2023  8  20  20 232.854 1016.05 26.234 26.593  -3.91  -2.85   4.8 233.9  73.09  831.4 393.5 22.46   0.00 34.97 5.470  50.5
  2023  8  20  21 232.896 1015.82 26.267 26.680  -3.85  -2.37   4.5 238.4  73.26  979.0 395.7 22.42   0.00 34.97 5.480  44.2
  2023  8  20  23 232.979 1014.90 26.101 26.913  -3.61  -1.77   4.0 243.9  76.79 1007.9 403.0 22.52   0.10 34.98 5.505  93.7
  2023  8  21   0 233.021 1014.32 26.304 26.916  -4.88  -2.12   5.3 246.5  74.06  905.3 400.9 22.55   0.03 34.99 5.506  84.9
  2023  8  21   1 233.062 1014.10 26.398 26.871  -4.47  -1.63   4.8 250.0  72.74  737.4 399.4 22.50   0.00 34.99 5.503  68.2
  2023  8  21   2 233.104 1014.00 26.391 26.883  -4.58  -1.96   5.0 246.8  73.35  567.3 400.6 22.39   0.00 35.00 5.505  79.6
  2023  8  21   5 233.229 1014.83 26.216 26.726  -4.82  -2.01   5.2 247.4  73.46    3.5 402.0 22.53   0.14 34.99 5.487  79.0
  2023  8  21   6 233.271 1015.31 26.147 26.678  -5.01  -2.79   5.7 240.9  74.79    2.9 402.4 22.62   0.09 34.99 5.481  98.3
  2023  8  21   8 233.354 1015.91 26.068 26.652  -5.12  -2.26   5.6 246.2  75.04    3.0 404.9 22.76   0.14 34.98 5.478  64.6
  2023  8  21  10 233.438 1015.63 25.937 26.629  -5.14  -1.37   5.3 255.1  76.64    2.9 413.2 22.69   0.00 34.98 5.476 113.6
  2023  8  21  11 233.479 1015.40 24.297 26.622  -6.00  -0.45   6.0 265.7  85.76    2.0 432.9 22.73   0.04 34.98 5.475  63.6
  2023  8  21  12 233.521 1015.20 23.456 26.623  -2.52  -1.08   2.7 246.8  88.87    2.8 431.5 22.95   0.22 34.98 5.475   6.1
  2023  8  21  15 233.646 1015.28 25.871 26.590  -5.23  -2.51   5.8 244.4  79.04    3.6 420.6 23.16   0.21 34.97 5.470  54.7
  2023  8  21  17 233.729 1015.99 25.832 26.592  -6.16  -2.73   6.7 246.1  78.87  148.7 415.3 23.18   0.00 34.97 5.470 101.3
  2023  8  21  18 233.771 1016.32 26.377 26.585  -5.32  -2.94   6.1 241.1  73.82  350.4 401.0 23.15   0.00 34.97 5.470  61.7
  2023  8  21  19 233.812 1016.56 26.149 26.632  -5.96  -3.08   6.7 242.7  78.59  605.9 402.1 23.12   0.00 34.99 5.477 101.2
  2023  8  21  20 233.854 1016.43 26.487 26.671  -7.13  -2.04   7.4 254.0  76.26  806.2 399.9 23.03   0.00 35.00 5.482  93.0
  2023  8  21  21 233.896 1016.18 26.433 26.685  -7.04  -1.91   7.3 254.8  76.17  959.2 400.8 22.93   0.00 34.99 5.482  94.8
  2023  8  21  22 233.938 1015.86 26.479 26.711  -7.11  -1.90   7.4 255.0  75.59 1060.6 404.3 22.90   0.00 34.98 5.484  92.5
  2023  8  21  23 233.979 1015.31 26.471 26.759  -5.97  -2.14   6.3 250.3  76.57 1024.3 395.7 22.90   0.00 34.98 5.489  77.6
  2023  8  22   0 234.021 1014.96 26.573 26.783  -6.14  -1.67   6.4 254.8  75.51  932.3 397.0 22.90   0.00 34.98 5.492 108.0
  2023  8  22   3 234.146 1014.39 26.554 26.713  -7.36  -1.68   7.5 257.1  75.13  329.8 398.6 22.64   0.00 34.98 5.484 106.1
  2023  8  22   4 234.188 1014.70 26.395 26.684  -7.08  -1.19   7.2 260.5  77.57   78.2 407.2 22.68   0.04 34.99 5.482  93.9
  2023  8  22   6 234.271 1015.67 26.504 26.716  -7.06  -1.85   7.3 255.3  77.69    3.0 398.9 22.98   0.30 35.01 5.488  93.4
  2023  8  22   8 234.354 1016.12 26.249 26.714  -7.51   0.01   7.5 270.1  79.33    2.9 394.0 23.05   0.07 35.03 5.491  76.2
  2023  8  22   9 234.396 1015.99 26.258 26.745  -7.14  -0.19   7.1 268.5  78.23    3.0 400.0 23.02   0.00 35.07 5.499  95.9
  2023  8  22  10 234.438 1015.63 26.351 26.724  -7.07  -0.63   7.1 264.9  76.47    3.1 403.5 23.00   0.00 35.07 5.498  76.2
  2023  8  22  12 234.521 1014.89 26.044 26.669  -6.94  -1.41   7.1 258.5  78.96    3.0 411.3 22.92   0.00 35.06 5.491  82.1
  2023  8  22  15 234.646 1014.89 25.864 26.584  -7.43  -1.05   7.5 262.0  75.77    4.5 434.0 23.09   0.17 35.06 5.481  84.3
  2023  8  22  16 234.688 1015.31 26.278 26.610  -7.44  -1.36   7.6 259.6  75.30   22.4 422.3 23.05   0.00 35.08 5.487  65.5
  2023  8  22  18 234.771 1016.18 26.388 26.600  -7.60  -2.49   8.0 251.9  76.09  377.1 397.6 22.94   0.00 35.08 5.486 105.6
  2023  8  22  19 234.812 1016.41 26.560 26.639  -7.18  -1.41   7.3 258.9  75.82  410.9 426.1 22.82   0.00 35.09 5.491 110.0
  2023  8  22  20 234.854 1016.30 26.712 26.631  -7.20  -1.88   7.4 255.4  74.43  764.1 410.8 22.71   0.00 35.05 5.485  82.1
  2023  8  22  21 234.896 1016.25 26.659 26.608  -7.44  -1.73   7.6 256.9  75.39  951.2 401.6 22.60   0.00 35.00 5.476  83.4
  2023  8  22  22 234.938 1016.05 26.547 26.618  -7.49  -1.63   7.7 257.7  76.66 1013.9 405.6 22.59   0.00 34.98 5.474  92.2
  2023  8  23   0 235.021 1015.18 26.638 26.688  -7.52  -1.54   7.7 258.4  74.60  927.0 398.4 22.55   0.00 34.97 5.481 106.9
  2023  8  23   3 235.146 1015.07 26.503 26.677  -7.95  -2.00   8.2 255.9  75.82  328.1 390.6 22.36   0.00 34.96 5.478 109.1
  2023  8  23   4 235.188 1015.45 26.367 26.653  -7.91  -1.30   8.0 260.7  76.25   63.2 395.4 22.36   0.00 34.96 5.474  97.2
  2023  8  23   7 235.312 1016.82 26.331 26.634  -8.11  -1.68   8.3 258.3  75.36    3.0 398.1 22.63   0.27 34.96 5.473 101.0
  2023  8  23   8 235.354 1017.22 26.272 26.620  -7.93  -1.75   8.1 257.6  74.98    3.0 396.3 22.62   0.00 34.97 5.473  99.1
  2023  8  23   9 235.396 1016.99 26.249 26.622  -7.69  -1.85   7.9 256.5  75.21    2.9 391.1 22.61   0.00 34.97 5.474  90.8
  2023  8  23  10 235.438 1016.73 26.176 26.613  -7.97  -1.21   8.1 261.4  75.31    2.9 390.7 22.63   0.00 34.98 5.474  96.1
  2023  8  23  12 235.521 1016.00 26.050 26.639  -7.60  -1.27   7.7 260.5  75.13    2.9 390.2 22.58   0.00 35.06 5.487  62.6
  2023  8  23  13 235.562 1015.70 26.007 26.627  -7.59  -1.17   7.7 261.2  73.91    2.9 388.7 22.57   0.00 35.06 5.486  71.5
  2023  8  23  14 235.604 1015.73 25.979 26.620  -7.31  -0.68   7.3 264.7  73.62    2.9 386.2 22.57   0.00 35.05 5.484  73.7
  2023  8  23  15 235.646 1015.97 25.958 26.591  -7.03  -0.58   7.1 265.3  72.47    2.9 386.0 22.57   0.00 35.04 5.480  77.6
  2023  8  23  16 235.688 1016.06 26.011 26.566  -6.66  -1.12   6.8 260.5  70.42   25.3 385.5 22.57   0.00 35.02 5.475  60.4
  2023  8  23  18 235.771 1016.65 26.262 26.582  -6.98  -1.58   7.2 257.2  69.15  364.9 388.5 22.37   0.00 35.01 5.474  96.8
  2023  8  23  19 235.812 1016.99 26.282 26.595  -6.74  -1.65   6.9 256.2  70.08  593.7 389.6 22.28   0.00 35.01 5.475  89.6
  2023  8  23  20 235.854 1017.00 26.282 26.617  -7.17  -1.43   7.3 258.7  68.53  817.3 390.5 22.20   0.00 35.01 5.478  93.0
  2023  8  23  22 235.938 1016.54 26.338 26.682  -6.47  -1.91   6.7 253.6  70.96  915.5 400.7 22.22   0.00 35.01 5.484  94.8
  2023  8  23  23 235.979 1015.96 26.371 26.706  -6.34  -2.28   6.7 250.2  72.44  998.1 396.9 22.25   0.03 35.01 5.487  88.8
  2023  8  24   0 236.021 1015.62 26.469 26.724  -6.90  -2.34   7.3 251.3  70.93  877.3 400.4 22.23   0.00 35.01 5.489  68.3
  2023  8  24   1 236.062 1015.22 26.515 26.727  -7.20  -3.09   7.8 246.8  70.92  721.8 397.1 22.13   0.00 35.02 5.491  79.6
  2023  8  24   2 236.104 1015.18 26.530 26.683  -7.18  -3.28   7.9 245.4  70.10  518.2 394.7 22.07   0.00 35.00 5.484  90.9
  2023  8  24   3 236.146 1015.39 26.517 26.667  -7.58  -3.13   8.2 247.6  70.06  272.5 389.4 22.04   0.00 34.98 5.480  89.0
  2023  8  24   4 236.188 1015.71 26.286 26.666  -7.48  -3.54   8.3 244.7  72.38   84.6 385.6 22.16   0.12 34.98 5.479  66.0
  2023  8  24   5 236.229 1016.39 26.201 26.663  -7.10  -3.78   8.0 242.0  73.56    3.4 393.2 22.30   0.14 34.98 5.478  89.2
  2023  8  24   6 236.271 1017.11 26.208 26.652  -6.95  -4.10   8.1 239.5  73.90    3.0 393.7 22.38   0.08 34.98 5.477  77.5
  2023  8  24   7 236.312 1017.58 26.275 26.651  -7.47  -3.71   8.3 243.6  71.42    3.0 389.2 22.94   0.56 34.98 5.477  66.9
  2023  8  24   8 236.354 1017.62 26.158 26.641  -6.44  -4.04   7.6 237.9  73.46    2.9 389.3 23.16   0.22 34.98 5.476  85.3
  2023  8  24   9 236.396 1017.47 26.144 26.635  -6.83  -3.79   7.8 241.0  74.23    3.0 389.9 23.43   0.27 34.97 5.475  69.1
  2023  8  24  10 236.438 1017.13 26.008 26.630  -7.54  -3.37   8.3 245.9  74.43    2.9 391.4 23.42   0.00 34.97 5.474  92.0
  2023  8  24  11 236.479 1016.72 25.924 26.605  -7.70  -2.49   8.1 252.1  73.91    2.9 388.4 23.47   0.05 34.97 5.471  81.0
  2023  8  24  12 236.521 1016.31 25.843 26.596  -7.63  -2.17   7.9 254.1  73.33    2.9 383.6 23.70   0.23 34.97 5.470  95.6
  2023  8  24  13 236.562 1016.04 25.818 26.594  -7.01  -2.16   7.3 252.9  73.57    2.9 389.5 23.93   0.23 34.97 5.470  84.1
  2023  8  24  14 236.604 1015.98 25.814 26.593  -7.31  -2.47   7.7 251.3  73.00    2.9 387.2 24.00   0.07 34.97 5.470  65.6
  2023  8  24  16 236.688 1016.79 25.824 26.650  -6.39  -2.16   6.7 251.3  72.94   37.6 395.6 24.35   0.35 35.01 5.482  61.9
  2023  8  24  17 236.729 1017.25 26.014 26.640  -7.15  -2.25   7.5 252.5  72.66  166.8 390.7 24.33   0.00 35.01 5.481  62.4
  2023  8  24  18 236.771 1017.61 26.153 26.618  -6.93  -2.44   7.3 250.6  69.89  364.7 388.7 24.26   0.00 34.99 5.476  89.8
  2023  8  24  19 236.812 1017.74 26.194 26.649  -7.06  -2.10   7.4 253.4  70.41  574.8 392.8 24.12   0.00 34.99 5.479 101.5
  2023  8  24  20 236.854 1017.76 26.234 26.675  -7.06  -2.24   7.4 252.4  69.71  782.8 399.4 23.99   0.00 34.99 5.481 109.7
  2023  8  24  21 236.896 1017.52 26.281 26.707  -6.81  -2.61   7.3 249.0  70.09  940.8 394.2 23.98   0.00 34.99 5.485  83.8
  2023  8  24  22 236.938 1016.97 26.321 26.728  -7.01  -3.21   7.7 245.4  68.77  917.6 399.1 23.96   0.00 35.00 5.488  92.9
  2023  8  25   1 237.062 1015.78 26.347 26.813  -6.13  -3.11   6.9 243.1  69.25  727.9 394.1 23.96   0.00 35.01 5.498  40.3
  2023  8  25   2 237.104 1015.67 26.219 26.781  -5.57  -3.57   6.6 237.3  71.65  484.7 390.9 23.88   0.00 34.99 5.492  55.6
  2023  8  25   4 237.188 1016.15 26.174 26.756  -6.37  -3.25   7.2 243.0  71.36   61.1 401.2 24.08   0.20 34.97 5.488  46.3
  2023  8  25   6 237.271 1016.98 26.035 26.757  -6.72  -2.97   7.3 246.2  73.00    3.5 404.4 24.39   0.31 34.98 5.489  60.2
  2023  8  25   7 237.312 1017.40 26.002 26.750  -6.03  -4.04   7.3 236.2  72.73    3.1 402.1 24.48   0.09 34.97 5.487  81.2
  2023  8  25   8 237.354 1017.42 26.125 26.749  -6.88  -3.89   7.9 240.5  71.12    3.0 394.5 24.46   0.00 34.97 5.487  81.0
  2023  8  25  10 237.438 1016.77 26.036 26.730  -6.75  -3.28   7.5 244.1  71.83    3.0 401.7 24.43   0.00 34.97 5.485  64.9
  2023  8  25  11 237.479 1016.16 25.942 26.723  -7.42  -2.38   7.8 252.2  71.82    2.8 385.1 24.46   0.03 34.98 5.484  91.3
  2023  8  25  12 237.521 1015.62 25.887 26.719  -6.99  -2.75   7.5 248.5  71.75    2.9 392.6 24.48   0.00 34.99 5.486  96.6
  2023  8  25  13 237.562 1015.25 25.824 26.713  -6.62  -3.02   7.3 245.5  72.86    3.0 401.1 24.50   0.00 35.00 5.487  89.0
  2023  8  25  14 237.604 1015.29 25.918 26.702  -7.02  -3.34   7.8 244.6  70.00    2.9 387.2 24.48   0.00 35.01 5.487  83.9
  2023  8  25  15 237.646 1015.50 25.931 26.673  -7.13  -2.76   7.6 248.8  68.28    3.1 392.7 24.39   0.00 35.00 5.483  60.4
  2023  8  25  16 237.688 1015.88 25.865 26.664  -6.35  -2.75   6.9 246.6  72.43   20.3 426.7 24.30   0.00 35.00 5.482  44.0
  2023  8  25  17 237.729 1016.37 25.937 26.666  -5.95  -3.77   7.0 237.6  72.64  158.1 415.6 24.24   0.00 35.01 5.483  55.4
  2023  8  25  18 237.771 1016.65 25.706 26.657  -5.59  -4.71   7.3 229.9  73.90  301.2 410.4 24.22   0.00 35.02 5.483  80.5
  2023  8  25  19 237.812 1017.05 26.093 26.657  -7.01  -3.06   7.6 246.4  71.08  545.9 404.1 24.12   0.00 35.04 5.486  72.0
  2023  8  25  20 237.854 1017.24 26.284 26.604  -7.19  -2.59   7.6 250.2  68.90  795.4 391.5 24.03   0.00 35.07 5.485  97.0
  2023  8  25  21 237.896 1016.98 26.319 26.598  -6.75  -1.97   7.0 253.7  69.41  919.8 395.7 23.96   0.00 35.08 5.485  91.5
  2023  8  25  22 237.938 1016.75 26.143 26.656  -6.00  -1.02   6.1 260.4  71.36  966.1 403.8 23.92   0.00 35.09 5.494  86.2
  2023  8  25  23 237.979 1016.15 26.367 26.696  -6.25  -1.57   6.4 255.9  69.78  958.0 399.7 23.94   0.00 35.10 5.499 106.6
  2023  8  26   2 238.104 1015.13 26.169 26.691  -5.84  -2.60   6.4 246.0  70.86  375.2 399.7 23.84   0.00 35.10 5.499  88.4
  2023  8  26   3 238.146 1015.21 26.384 26.673  -6.24  -2.64   6.8 247.1  69.90  302.8 383.4 23.79   0.00 35.10 5.497  90.5
  2023  8  26   4 238.188 1015.65 26.210 26.643  -6.51  -3.40   7.3 242.4  70.96   61.2 391.6 23.79   0.00 35.10 5.493  97.8
  2023  8  26   5 238.229 1016.19 25.732 26.622  -5.00  -3.50   6.1 235.0  73.27    3.2 409.7 23.85   0.06 35.09 5.490  58.2
  2023  8  26   6 238.271 1016.55 25.618 26.605  -5.86  -2.95   6.6 243.3  74.04    4.0 400.4 24.31   0.46 35.09 5.487  50.9
  2023  8  26   7 238.312 1016.69 26.173 26.612  -6.65  -2.94   7.3 246.1  71.78    3.2 389.9 24.46   0.15 35.09 5.489  49.5
  2023  8  26   8 238.354 1016.79 26.155 26.623  -6.76  -3.10   7.4 245.4  71.79    3.0 393.5 24.44   0.00 35.10 5.491  81.7
  2023  8  26   9 238.396 1016.52 25.883 26.600  -6.25  -3.47   7.1 241.0  73.93    2.9 397.9 24.42   0.00 35.09 5.487  91.3
  2023  8  26  10 238.438 1016.07 25.849 26.563  -6.45  -0.49   6.5 265.7  73.89    3.0 395.8 24.43   0.00 35.07 5.480  89.3
  2023  8  26  11 238.479 1015.62 25.737 26.545  -6.08  -1.05   6.2 260.2  74.76    2.9 389.5 24.44   0.00 35.05 5.477  90.7
  2023  8  26  12 238.521 1015.16 25.809 26.540  -6.30  -2.24   6.7 250.4  72.13    2.9 395.9 24.51   0.07 35.05 5.476  97.7
  2023  8  26  13 238.562 1014.72 25.371 26.548  -6.04  -2.41   6.5 248.2  75.97    2.8 399.3 24.46   0.00 35.05 5.477  85.4
  2023  8  26  14 238.604 1014.75 25.578 26.569  -5.72  -2.95   6.4 242.7  75.09    3.7 386.5 24.47   0.00 35.05 5.479  66.7
  2023  8  26  17 238.729 1015.75 26.054 26.531  -6.69  -2.53   7.2 249.3  70.54  171.5 391.1 24.43   0.00 35.06 5.476  97.5
  2023  8  26  18 238.771 1016.01 25.956 26.497  -6.53  -1.62   6.7 256.1  71.93  280.5 399.4 24.35   0.00 35.08 5.476  68.9
  2023  8  26  19 238.812 1016.15 26.155 26.500  -6.89  -1.94   7.2 254.3  70.13  624.9 390.1 24.28   0.00 35.08 5.476  83.2
  2023  8  26  20 238.854 1016.06 26.176 26.517  -6.82  -1.74   7.0 255.7  70.49  817.7 387.5 24.13   0.00 35.08 5.478 100.9
  2023  8  26  22 238.938 1015.35 26.306 26.598  -6.46  -1.92   6.7 253.4  68.73 1032.2 392.2 24.06   0.00 35.09 5.488  90.6
  2023  8  26  23 238.979 1014.82 26.340 26.644  -5.72  -2.59   6.3 245.6  69.19 1002.8 394.2 24.03   0.00 35.10 5.493  88.1
  2023  8  27   0 239.021 1014.28 26.346 26.684  -5.79  -2.36   6.3 247.8  70.25  918.2 396.2 24.02   0.00 35.11 5.499  84.7
  2023  8  27   1 239.062 1013.85 26.334 26.711  -5.60  -2.59   6.2 245.2  69.59  745.9 386.9 23.87   0.00 35.11 5.502  95.4
  2023  8  27   2 239.104 1013.72 26.339 26.707  -5.51  -1.98   5.9 250.2  69.20  536.0 387.3 23.81   0.00 35.11 5.502  88.1
  2023  8  27   3 239.146 1013.86 26.412 26.672  -5.69  -2.68   6.3 244.8  67.84  309.5 393.8 23.85   0.04 35.11 5.498  82.3
  2023  8  27   4 239.188 1014.22 26.244 26.643  -5.86  -3.37   6.8 240.1  70.01   48.2 391.9 24.16   0.31 35.11 5.495  66.2
  2023  8  27   5 239.229 1014.79 26.244 26.611  -5.86  -3.17   6.7 241.6  68.74    3.4 396.8 24.82   0.66 35.11 5.492  75.4
  2023  8  27   6 239.271 1015.35 25.983 26.603  -5.72  -3.03   6.5 242.1  71.53    3.4 403.9 24.83   0.00 35.11 5.490  85.3
  2023  8  27   7 239.312 1015.77 26.067 26.579  -5.36  -3.74   6.5 235.1  71.85    3.2 388.6 25.06   0.23 35.11 5.488  81.5
  2023  8  27   8 239.354 1015.75 26.100 26.573  -6.05  -3.34   6.9 241.1  71.81    3.0 386.6 25.30   0.24 35.11 5.487  91.6
  2023  8  27   9 239.396 1015.41 26.096 26.563  -7.10  -2.16   7.4 253.1  72.04    3.0 393.1 25.65   0.35 35.11 5.487  94.3
  2023  8  27  10 239.438 1014.91 25.970 26.544  -7.25  -1.87   7.5 255.5  72.97    2.9 391.7 25.63   0.00 35.12 5.485  99.4
  2023  8  27  11 239.479 1014.44 25.912 26.534  -7.58  -2.59   8.0 251.1  73.14    3.1 392.8 25.59   0.00 35.12 5.484  93.9
  2023  8  27  12 239.521 1014.00 25.797 26.529  -7.61  -2.31   8.0 253.1  72.79    3.0 390.5 25.56   0.00 35.12 5.484  86.3
  2023  8  27  13 239.562 1013.69 25.754 26.515  -6.93  -3.04   7.6 246.3  72.87    3.0 388.7 25.55   0.00 35.12 5.483  90.7
  2023  8  27  14 239.604 1013.69 25.814 26.508  -7.11  -2.88   7.7 247.9  71.69    3.0 385.7 25.54   0.00 35.12 5.482  91.8
  2023  8  27  15 239.646 1013.97 25.741 26.501  -6.37  -3.49   7.3 241.3  72.50    3.1 394.3 25.54   0.00 35.12 5.481  90.4
  2023  8  27  16 239.688 1014.39 25.839 26.500  -6.30  -3.18   7.1 243.2  73.64   24.8 389.8 25.51   0.00 35.12 5.481  77.1
  2023  8  27  17 239.729 1014.78 26.091 26.507  -6.28  -2.85   6.9 245.6  70.97  163.1 391.2 25.42   0.00 35.12 5.482  76.7
  2023  8  27  18 239.771 1015.08 26.125 26.512  -6.35  -2.53   6.8 248.3  71.20  368.1 394.7 25.30   0.00 35.12 5.482  84.5
  2023  8  27  22 239.938 1014.79 25.390 26.654  -6.04   1.10   6.1 280.3  75.19  760.0 413.1 25.02   0.00 35.11 5.497 101.0
  2023  8  27  23 239.979 1014.52 23.697 26.611  -3.46  -1.94   4.0 240.7  81.92  443.1 428.0 25.84   0.82 35.10 5.490  69.8
  2023  8  28   0 240.021 1014.05 24.271 26.693  -0.06  -1.09   1.1 183.2  78.90  570.7 418.9 26.89   1.05 35.10 5.499  85.9
  2023  8  28   1 240.062 1013.63 24.606 26.696  -2.51  -0.92   2.7 249.9  77.58  373.5 421.6 28.90   2.01 34.99 5.484  61.7
  2023  8  28   3 240.146 1013.25 26.090 26.671  -6.68  -1.33   6.8 258.7  71.55  303.4 385.8 29.22   0.32 35.10 5.496  85.8
  2023  8  28   4 240.188 1013.40 26.007 26.651  -6.02  -2.64   6.6 246.3  73.88   80.5 394.8 29.39   0.17 35.11 5.496  92.4
  2023  8  28   5 240.229 1013.87 25.922 26.657  -6.49  -2.92   7.1 245.8  73.53    2.9 408.5 29.44   0.05 35.09 5.493  96.7
  2023  8  28   6 240.271 1014.51 25.439 26.650  -5.83  -4.58   7.4 231.8  74.05    3.1 411.6 29.45   0.00 35.06 5.489  67.2
  2023  8  28   7 240.312 1014.95 25.534 26.632  -5.41  -4.34   6.9 231.3  75.36    3.2 392.2 29.46   0.00 35.05 5.486  87.7
  2023  8  28   8 240.354 1015.06 25.931 26.618  -7.28  -2.40   7.7 251.8  69.17    3.1 387.2 29.47   0.00 35.05 5.484 101.8
  2023  8  28   9 240.396 1014.95 25.787 26.610  -7.09  -2.18   7.4 252.9  73.65    3.1 396.3 29.46   0.00 35.04 5.482  91.6
  2023  8  28  10 240.438 1014.61 25.757 26.603  -8.05  -1.40   8.2 260.1  72.60    3.0 400.3 29.46   0.00 35.04 5.481  90.2
  2023  8  28  11 240.479 1014.14 25.287 26.589  -8.13   0.53   8.1 273.7  77.86    2.7 406.5 29.44   0.00 35.04 5.479 140.5
  2023  8  28  12 240.521 1013.81 24.026 26.586  -7.95   2.73   8.4 289.0  80.00    3.4 412.2 29.46   0.00 35.04 5.479 125.2
  2023  8  28  13 240.562 1013.69 24.628 26.588  -5.54   0.27   5.5 272.8  78.85    3.1 386.0 29.49   0.03 35.03 5.478 111.0
  2023  8  28  14 240.604 1013.69 25.146 26.592  -6.88   0.18   6.9 271.5  76.26    3.4 390.5 29.49   0.00 35.03 5.478 111.2
  2023  8  28  15 240.646 1014.24 25.133 26.592  -5.97   0.85   6.0 278.1  79.22    3.0 395.5 29.48   0.00 35.03 5.478  90.7
