% WHOTS-XIX sys2 SN42 RAW full 01-Jul-2023.
% Winds to East and North, rotated 0.0000 degrees.
% Time word is the time at the start of the averaging period.
% year mo day  hr    yday     BPR   ATMP   STMP   WNDE   WNDN  WSPD  WDIR     RH   SRAD  LRAD   PRC  PRATE   SAL  COND  COMP
%             UTC            mbar   degC   degC    m/s    m/s   m/s   deg      %   W/m2  W/m2    mm  mm/hr   (1)   S/m   deg
  2023  6  23   0 174.021 1019.11 25.542 25.724  -7.37  -3.88   8.3 242.2  77.62  863.9 395.4 21.43   0.00 34.73 5.346  94.2
  2023  6  23   2 174.104 1018.67 25.534 25.705  -7.16  -4.58   8.5 237.4  76.94  613.8 389.8 21.31   0.00 34.73 5.344  77.6
  2023  6  23   3 174.146 1018.62 25.487 25.679  -7.01  -4.78   8.5 235.7  77.57  331.0 396.5 21.26   0.00 34.74 5.342  44.6
  2023  6  23   4 174.188 1018.94 25.427 25.653  -7.15  -4.76   8.6 236.3  77.24  132.1 385.0 21.30   0.04 34.74 5.340  80.8
  2023  6  23   5 174.229 1019.38 25.316 25.646  -7.17  -4.29   8.4 239.1  78.50    7.0 387.1 21.37   0.07 34.75 5.340  87.4
  2023  6  23   6 174.271 1019.65 25.313 25.628  -7.20  -4.23   8.4 239.6  78.12    2.9 386.4 21.47   0.10 34.76 5.340  84.2
  2023  6  23   7 174.312 1020.16 25.286 25.623  -7.11  -3.51   7.9 243.7  78.16    3.0 394.9 21.53   0.06 34.76 5.340  77.7
  2023  6  23   8 174.354 1020.57 25.299 25.635  -6.77  -3.51   7.6 242.6  78.08    3.0 397.6 21.56   0.03 34.76 5.341  87.0
  2023  6  23   9 174.396 1020.57 25.307 25.632  -7.11  -2.78   7.6 248.6  77.18    2.9 381.9 21.56   0.00 34.76 5.340  91.5
  2023  6  23  11 174.479 1019.88 24.868 25.606  -6.66  -1.78   6.9 255.0  80.76    2.8 394.2 21.59   0.03 34.76 5.338  74.6
  2023  6  23  12 174.521 1019.59 24.206 25.597  -7.62  -2.31   8.0 253.1  81.52    3.4 411.0 21.68   0.09 34.76 5.337  91.2
  2023  6  23  13 174.562 1019.50 24.552 25.598  -7.61  -1.63   7.8 257.9  82.00    3.7 410.5 21.78   0.10 34.76 5.337 100.8
  2023  6  23  14 174.604 1019.46 24.395 25.595  -9.91  -2.41  10.2 256.3  81.27    4.2 405.4 22.37   0.59 34.76 5.336  97.2
  2023  6  23  15 174.646 1019.86 24.348 25.591  -8.89  -3.67   9.6 247.6  80.20    7.0 424.4 22.55   0.18 34.76 5.336  86.0
  2023  6  23  16 174.688 1020.28 25.039 25.581  -9.29  -4.84  10.5 242.5  76.29   63.6 397.3 22.53   0.00 34.76 5.335  73.7
  2023  6  23  17 174.729 1020.91 25.124 25.578  -8.55  -4.95   9.9 239.9  75.34  189.3 384.2 22.47   0.00 34.76 5.334  79.8
  2023  6  23  18 174.771 1021.22 25.178 25.582  -8.63  -4.22   9.6 243.9  75.25  366.4 384.4 22.37   0.00 34.75 5.334  86.3
  2023  6  23  19 174.812 1021.13 25.233 25.593  -8.51  -4.26   9.5 243.4  75.01  576.3 387.7 22.24   0.00 34.75 5.336  90.2
  2023  6  23  20 174.854 1021.00 25.226 25.612  -8.38  -4.51   9.5 241.7  76.62  741.0 397.8 22.17   0.00 34.76 5.338  97.9
  2023  6  23  21 174.896 1020.73 25.049 25.633  -9.42  -3.58  10.1 249.2  77.29  936.5 396.4 22.15   0.00 34.76 5.340  96.6
  2023  6  23  22 174.938 1020.36 24.756 25.650  -8.79  -3.55   9.5 248.0  79.30 1004.5 400.8 22.14   0.00 34.75 5.341  85.1
  2023  6  24   0 175.021 1019.56 25.378 25.656  -7.98  -2.95   8.5 249.7  76.90  919.9 397.5 22.16   0.00 34.73 5.339 120.3
  2023  6  24   1 175.062 1019.30 25.215 25.668  -7.78  -3.41   8.5 246.3  80.75  805.4 396.8 22.08   0.00 34.73 5.340  82.0
  2023  6  24   2 175.104 1018.99 25.354 25.709  -8.47  -2.85   8.9 251.4  78.22  596.4 397.3 21.99   0.00 34.73 5.345  92.8
  2023  6  24   3 175.146 1019.17 24.933 25.715  -7.65  -4.11   8.7 241.8  82.53  285.7 406.5 21.96   0.00 34.74 5.347 101.7
  2023  6  24   5 175.229 1019.82 25.213 25.712  -9.03  -2.35   9.3 255.4  78.89    7.0 421.5 22.02   0.06 34.75 5.348  90.6
  2023  6  24   7 175.312 1020.85 25.315 25.663  -9.43  -2.07   9.7 257.6  77.04    3.3 401.4 22.14   0.12 34.75 5.342  97.1
  2023  6  24   9 175.396 1021.02 25.395 25.611  -8.63  -2.99   9.1 250.9  76.21    3.1 404.1 22.08   0.00 34.74 5.336  90.1
  2023  6  24  11 175.479 1020.31 25.178 25.585  -8.22  -3.38   8.9 247.6  76.52    3.3 403.6 22.14   0.06 34.74 5.332  59.4
  2023  6  24  14 175.604 1020.04 25.120 25.585  -7.67  -3.03   8.2 248.4  75.64    3.0 406.1 22.13   0.00 34.75 5.334  98.9
  2023  6  24  16 175.688 1020.74 25.100 25.623  -7.92  -2.03   8.2 255.6  74.02   47.2 387.5 22.13   0.00 34.76 5.340  91.2
  2023  6  24  17 175.729 1021.25 25.198 25.636  -8.53  -2.32   8.8 254.8  73.29  185.4 393.1 22.10   0.00 34.76 5.341  95.4
  2023  6  24  18 175.771 1021.62 25.250 25.652  -8.88  -2.35   9.2 255.2  73.02  257.9 413.2 21.99   0.00 34.76 5.343  83.5
  2023  6  24  19 175.812 1021.64 25.234 25.667  -8.88  -3.00   9.4 251.3  72.80  464.5 409.5 21.93   0.00 34.76 5.344  84.3
  2023  6  24  20 175.854 1021.59 25.360 25.687  -8.42  -2.94   8.9 250.8  70.76  743.8 388.4 21.87   0.00 34.76 5.346  72.5
  2023  6  24  21 175.896 1021.56 25.361 25.708  -7.89  -3.46   8.6 246.3  72.17  919.8 389.0 21.85   0.00 34.76 5.348  97.2
  2023  6  24  22 175.938 1021.20 25.482 25.749  -8.30  -3.20   8.9 248.9  70.84 1009.0 388.4 21.84   0.00 34.75 5.352  84.0
  2023  6  24  23 175.979 1020.92 25.449 25.777  -8.55  -2.73   9.0 252.3  70.35  971.3 391.2 21.83   0.00 34.75 5.355 110.9
  2023  6  25   0 176.021 1020.62 25.504 25.801  -8.19  -2.25   8.5 254.6  72.99  789.9 397.3 21.83   0.00 34.75 5.357 113.2
  2023  6  25   1 176.062 1020.28 25.473 25.809  -8.94  -2.58   9.3 253.9  72.45  567.5 401.5 21.79   0.00 34.75 5.358  92.5
  2023  6  25   3 176.146 1019.97 25.540 25.797  -8.42  -3.81   9.2 245.7  69.93  363.3 378.9 21.68   0.00 34.75 5.356  69.5
  2023  6  25   4 176.188 1020.21 25.450 25.786  -9.11  -4.08  10.0 245.9  69.25  141.3 380.7 21.67   0.00 34.75 5.355  97.2
  2023  6  25   7 176.312 1021.78 25.267 25.748  -8.99  -3.05   9.5 251.3  70.39    2.7 373.9 21.75   0.08 34.75 5.351  89.6
  2023  6  25   9 176.396 1021.73 25.175 25.741  -9.35  -2.41   9.7 255.5  71.09    2.9 374.4 21.75   0.00 34.76 5.351  99.7
  2023  6  25  12 176.521 1020.43 24.785 25.616  -8.36  -4.76   9.6 240.3  75.69    3.1 389.3 21.80   0.05 34.74 5.336  70.0
  2023  6  25  13 176.562 1020.28 24.761 25.489  -8.32  -5.43   9.9 236.9  74.10    3.1 392.7 21.82   0.00 34.72 5.320  80.9
  2023  6  25  14 176.604 1020.36 24.348 25.457  -8.79  -4.29   9.8 244.0  78.19    2.6 406.4 21.83   0.00 34.72 5.317  98.3
  2023  6  25  15 176.646 1020.59 24.568 25.438  -8.80  -4.74  10.0 241.7  74.96    5.7 410.1 21.89   0.06 34.74 5.317  75.0
  2023  6  25  16 176.688 1021.07 24.895 25.431  -8.88  -4.04   9.8 245.5  70.63   59.3 386.8 21.85   0.00 34.76 5.320  73.5
  2023  6  25  17 176.729 1021.64 25.086 25.455  -8.29  -3.91   9.2 244.7  68.92  207.8 376.5 21.76   0.00 34.79 5.326  62.3
  2023  6  25  18 176.771 1021.96 25.199 25.444  -7.05  -3.77   8.0 241.9  67.16  388.8 367.9 21.65   0.00 34.79 5.324  81.6
  2023  6  25  19 176.812 1022.16 25.201 25.434  -6.77  -4.33   8.0 237.4  66.23  577.1 377.3 21.56   0.00 34.79 5.324  84.7
  2023  6  25  20 176.854 1022.20 24.979 25.431  -6.07  -4.52   7.6 233.3  71.79  664.0 419.9 21.56   0.00 34.79 5.324  94.4
  2023  6  25  21 176.896 1021.95 24.872 25.447  -6.34  -4.98   8.1 231.9  72.95  992.4 386.2 21.55   0.00 34.79 5.325  81.4
  2023  6  25  22 176.938 1021.32 24.840 25.491  -6.55  -5.07   8.3 232.3  74.53  986.1 394.8 21.59   0.04 34.80 5.331  83.1
  2023  6  25  23 176.979 1020.95 24.997 25.519  -7.12  -5.03   8.7 234.8  73.79 1040.5 388.8 21.61   0.00 34.80 5.334  40.2
  2023  6  26   0 177.021 1020.78 24.982 25.539  -6.66  -4.98   8.3 233.2  74.24  944.6 386.0 21.61   0.00 34.80 5.336  57.3
  2023  6  26   1 177.062 1020.46 25.050 25.555  -7.18  -4.37   8.4 238.7  74.05  809.3 384.3 21.57   0.00 34.80 5.337  84.2
  2023  6  26   2 177.104 1020.11 25.109 25.556  -7.13  -5.28   8.9 233.5  73.86  565.6 389.8 21.50   0.00 34.79 5.337  67.5
  2023  6  26   3 177.146 1020.19 25.127 25.542  -6.86  -5.34   8.7 232.1  73.15  260.6 400.5 21.47   0.00 34.79 5.335  50.7
  2023  6  26   4 177.188 1020.54 24.636 25.531  -6.93  -5.01   8.6 234.1  75.91  110.8 409.2 21.62   0.15 34.78 5.333  84.5
  2023  6  26   5 177.229 1020.80 25.078 25.509  -7.77  -4.80   9.1 238.3  72.48    9.0 389.8 21.91   0.29 34.78 5.331  76.5
  2023  6  26   7 177.312 1021.62 24.986 25.490  -7.93  -4.24   9.0 241.9  71.56    3.0 376.0 21.86   0.00 34.78 5.328  80.2
  2023  6  26   9 177.396 1021.65 24.866 25.485  -7.50  -4.35   8.7 239.9  72.18    2.9 374.9 21.77   0.00 34.78 5.328  98.7
  2023  6  26  10 177.438 1021.30 24.851 25.481  -7.24  -3.82   8.2 242.2  73.26    3.1 392.3 21.77   0.00 34.78 5.328  78.1
  2023  6  26  11 177.479 1020.78 24.497 25.473  -7.30  -3.74   8.2 242.9  77.45    3.5 400.0 22.12   0.35 34.78 5.327  76.9
  2023  6  26  13 177.562 1019.92 24.664 25.467  -7.11  -4.72   8.5 236.4  76.70    3.3 398.8 22.85   0.73 34.79 5.327  74.5
  2023  6  26  14 177.604 1019.82 24.485 25.455  -7.48  -4.93   9.0 236.6  78.11    3.1 386.1 22.85   0.00 34.79 5.326  75.7
  2023  6  26  15 177.646 1020.10 24.690 25.436  -7.34  -5.10   8.9 235.2  76.89    4.7 401.5 22.85   0.00 34.78 5.323  83.5
  2023  6  26  16 177.688 1020.65 24.035 25.429  -7.65  -2.16   7.9 254.2  81.78   43.4 400.5 22.95   0.10 34.78 5.322  73.6
  2023  6  26  17 177.729 1020.96 24.752 25.429  -7.67  -3.56   8.5 245.1  76.17  209.2 392.6 23.36   0.41 34.78 5.322  90.9
  2023  6  26  19 177.812 1021.25 24.979 25.481  -7.63  -3.98   8.6 242.5  74.09  608.3 383.3 23.27   0.00 34.78 5.328  83.5
  2023  6  26  21 177.896 1020.94 24.950 25.561  -7.30  -3.69   8.2 243.2  76.31  913.9 393.7 23.06   0.00 34.79 5.337  86.3
  2023  6  26  22 177.938 1020.64 25.278 25.599  -7.52  -3.48   8.3 245.2  73.43 1040.1 394.0 23.00   0.00 34.80 5.342 109.0
  2023  6  26  23 177.979 1020.18 25.299 25.616  -7.67  -4.08   8.7 242.0  72.69  991.9 390.6 22.89   0.00 34.80 5.344  66.0
  2023  6  27   0 178.021 1019.80 25.028 25.627  -7.35  -5.09   8.9 235.3  74.81  891.4 404.8 22.85   0.00 34.80 5.345  79.9
  2023  6  27   1 178.062 1019.30 25.145 25.609  -7.18  -4.71   8.6 236.7  74.19  791.3 384.1 22.79   0.00 34.80 5.343  73.2
  2023  6  27   2 178.104 1019.08 25.239 25.600  -7.50  -4.09   8.5 241.4  73.32  539.8 393.9 22.71   0.00 34.80 5.343  81.4
  2023  6  27   3 178.146 1019.15 25.168 25.594  -7.36  -4.27   8.5 239.9  73.99  358.1 386.2 22.67   0.00 34.80 5.342  93.2
  2023  6  27   4 178.188 1019.42 25.295 25.605  -7.84  -3.51   8.6 245.9  71.60  125.0 386.0 22.65   0.00 34.81 5.344  78.2
  2023  6  27   5 178.229 1019.87 25.202 25.592  -7.43  -4.04   8.5 241.5  74.10    8.7 393.9 22.71   0.06 34.80 5.342  72.8
  2023  6  27   6 178.271 1020.13 25.148 25.576  -7.62  -4.90   9.1 237.3  74.54    2.9 385.1 22.79   0.08 34.80 5.340  67.7
  2023  6  27   7 178.312 1020.34 25.145 25.562  -7.88  -5.13   9.4 236.9  73.12    3.0 376.2 22.80   0.00 34.80 5.339  83.3
  2023  6  27   8 178.354 1020.77 25.011 25.559  -7.64  -4.85   9.0 237.6  75.37    2.9 378.6 22.84   0.04 34.80 5.338 102.2
  2023  6  27   9 178.396 1020.72 24.992 25.537  -8.01  -3.58   8.8 245.9  73.18    2.9 372.6 22.83   0.00 34.80 5.335  78.5
  2023  6  27  11 178.479 1019.36 24.819 25.478  -8.12  -3.49   8.8 246.7  74.09    3.0 384.9 22.78   0.00 34.77 5.326  98.1
  2023  6  27  13 178.562 1018.27 24.707 25.462  -7.75  -4.12   8.8 242.0  74.54    3.0 388.1 22.76   0.00 34.77 5.324  86.8
  2023  6  27  14 178.604 1018.34 23.995 25.461  -8.43  -2.07   8.7 256.2  80.46    4.0 404.4 22.88   0.12 34.76 5.323  87.7
  2023  6  27  15 178.646 1018.36 24.679 25.461  -7.98  -3.58   8.7 245.8  76.64    5.2 381.9 22.95   0.07 34.75 5.322  89.9
  2023  6  27  16 178.688 1018.86 24.998 25.459  -8.11  -2.96   8.6 249.9  72.68   55.7 378.1 22.89   0.00 34.74 5.320 101.6
  2023  6  27  17 178.729 1019.42 25.148 25.463  -7.70  -2.70   8.2 250.7  72.28  198.9 380.5 22.85   0.00 34.74 5.320  89.6
  2023  6  27  18 178.771 1019.85 25.025 25.469  -6.79  -3.44   7.6 243.1  75.20  358.1 397.8 22.77   0.00 34.73 5.319  68.7
  2023  6  27  19 178.812 1020.19 25.135 25.479  -6.52  -3.19   7.3 243.9  74.37  583.9 393.4 22.69   0.00 34.72 5.319 114.1
  2023  6  27  20 178.854 1020.24 25.113 25.490  -5.94  -2.98   6.6 243.4  75.08  779.3 395.7 22.62   0.00 34.71 5.318  97.5
  2023  6  27  21 178.896 1020.16 24.349 25.504  -5.04  -3.70   6.3 233.7  82.04  835.5 407.4 22.60   0.00 34.70 5.319  71.3
  2023  6  27  23 178.979 1019.57 23.213 25.531  -6.62  -1.05   6.7 261.0  88.90  386.7 428.6 22.98   0.38 34.69 5.321 103.3
  2023  6  28   0 179.021 1019.05 24.212 25.580  -5.38  -3.89   6.6 234.1  83.36  818.1 408.1 23.59   0.61 34.70 5.327  77.0
  2023  6  28   1 179.062 1018.78 23.705 25.593  -6.47  -6.05   8.9 226.9  87.93  505.2 425.7 23.59   0.00 34.71 5.330  94.7
  2023  6  28   2 179.104 1018.47 23.743 25.562  -7.11  -2.95   7.7 247.5  83.99  384.8 418.5 23.69   0.10 34.71 5.327  82.5
  2023  6  28   3 179.146 1018.24 24.692 25.538  -7.21  -3.56   8.0 243.7  79.89  334.0 397.6 23.69   0.00 34.71 5.324  93.1
  2023  6  28   4 179.188 1018.37 24.303 25.510  -6.17  -4.67   7.7 232.9  81.78  100.5 396.4 23.65   0.00 34.70 5.320  80.5
  2023  6  28   5 179.229 1018.50 24.802 25.483  -6.13  -5.28   8.1 229.3  78.69   10.1 383.7 23.67   0.02 34.70 5.317  71.4
  2023  6  28   6 179.271 1018.79 24.789 25.474  -6.33  -5.37   8.3 229.7  79.80    3.0 384.9 23.69   0.00 34.70 5.316  80.2
  2023  6  28   7 179.312 1019.02 24.724 25.468  -6.67  -4.46   8.0 236.2  79.61    3.0 386.3 23.69   0.00 34.70 5.316  81.7
  2023  6  28   8 179.354 1019.34 24.667 25.467  -6.38  -3.71   7.4 239.8  80.25    2.9 382.8 23.68   0.00 34.70 5.316  86.7
  2023  6  28  10 179.438 1018.65 24.620 25.476  -5.94  -3.88   7.1 236.8  81.65    2.8 395.2 23.66   0.00 34.70 5.317  92.2
  2023  6  28  11 179.479 1018.29 23.910 25.466  -5.52  -3.98   6.8 234.2  85.44    3.1 417.9 23.64   0.00 34.70 5.315  81.6
  2023  6  28  12 179.521 1017.73 24.336 25.457  -6.01  -3.77   7.1 237.9  82.71    4.3 401.8 23.72   0.08 34.70 5.315  83.9
  2023  6  28  13 179.562 1017.47 24.171 25.452  -6.23  -4.08   7.4 236.8  83.25    3.2 404.4 23.74   0.00 34.70 5.314  66.5
  2023  6  28  15 179.646 1017.64 24.547 25.431  -6.47  -3.44   7.3 242.0  80.94    4.7 405.2 23.77   0.03 34.70 5.311  94.0
  2023  6  28  17 179.729 1018.72 23.666 25.407  -5.67  -2.77   6.3 244.0  84.88  144.9 418.4 23.82   0.05 34.69 5.308  73.8
  2023  6  28  18 179.771 1018.85 24.332 25.373  -5.68  -3.82   6.8 236.1  83.19  325.7 411.4 23.82   0.00 34.67 5.302  83.3
  2023  6  28  19 179.812 1018.81 24.271 25.355  -6.86  -3.04   7.5 246.1  82.60  519.3 402.6 23.80   0.00 34.66 5.298  90.7
  2023  6  28  20 179.854 1018.81 24.468 25.368  -5.94  -2.50   6.4 247.2  81.62  826.0 394.0 23.79   0.00 34.65 5.298  79.3
  2023  6  28  21 179.896 1018.83 24.852 25.391  -5.79  -2.78   6.4 244.4  80.23  854.4 407.2 23.75   0.00 34.64 5.299 111.5
  2023  6  28  22 179.938 1018.88 24.463 25.395  -5.79  -2.21   6.2 249.1  81.05  684.4 420.4 23.67   0.00 34.63 5.298  69.2
  2023  6  28  23 179.979 1018.67 23.965 25.427  -5.56  -3.15   6.4 240.5  81.49  797.4 421.1 23.70   0.03 34.63 5.301 105.2
  2023  6  29   0 180.021 1018.20 24.911 25.447  -5.91  -3.82   7.0 237.1  78.43  959.4 388.6 23.75   0.05 34.63 5.303  71.8
  2023  6  29   1 180.062 1017.56 25.138 25.461  -6.15  -4.00   7.3 237.0  78.26  811.8 392.8 23.62   0.00 34.63 5.304  76.2
  2023  6  29   3 180.146 1016.96 25.096 25.405  -6.41  -4.11   7.6 237.3  78.85  354.3 387.7 23.40   0.00 34.62 5.297  83.1
  2023  6  29   4 180.188 1017.22 25.163 25.379  -6.59  -3.82   7.6 239.9  78.02  125.4 387.7 23.33   0.00 34.62 5.295  96.5
  2023  6  29   5 180.229 1017.80 25.057 25.372  -6.45  -3.86   7.5 239.1  79.35    8.2 391.1 23.37   0.04 34.62 5.294  79.8
  2023  6  29   6 180.271 1018.32 25.030 25.374  -6.30  -3.95   7.4 237.9  79.82    3.0 390.1 23.49   0.12 34.62 5.295  87.2
  2023  6  29   7 180.312 1018.66 24.981 25.355  -6.02  -4.15   7.3 235.4  79.58    3.0 384.0 23.51   0.02 34.62 5.293  81.6
  2023  6  29   9 180.396 1019.08 24.369 25.315  -6.20  -2.51   6.7 248.0  81.75    3.7 409.7 23.63   0.12 34.62 5.289  64.8
  2023  6  29  10 180.438 1018.72 24.905 25.298  -6.25  -4.21   7.5 236.0  79.72    3.7 387.0 23.79   0.16 34.63 5.288  82.5
  2023  6  29  11 180.479 1018.14 24.539 25.288  -6.26  -4.72   7.8 233.0  79.94    2.9 384.6 23.79   0.00 34.63 5.287  71.0
  2023  6  29  13 180.562 1017.78 24.527 25.307  -5.84  -2.49   6.3 246.9  82.11    2.8 394.9 23.82   0.03 34.64 5.290 121.1
  2023  6  29  14 180.604 1018.00 23.953 25.311  -4.65   0.36   4.7 274.4  85.68    2.5 400.1 23.81   0.00 34.64 5.291 107.8
  2023  6  29  15 180.646 1017.95 24.255 25.307  -5.24  -2.20   5.7 247.2  83.56    4.6 409.0 23.84   0.03 34.64 5.290  88.0
  2023  6  29  16 180.688 1018.50 23.823 25.287  -5.37  -3.24   6.3 238.9  86.75   53.6 416.5 23.81   0.00 34.63 5.287  70.2
  2023  6  29  17 180.729 1018.83 24.334 25.284  -6.92  -5.03   8.6 234.0  83.72  190.7 398.7 23.81   0.00 34.62 5.285  77.0
  2023  6  29  19 180.812 1019.46 24.208 25.292  -7.08  -4.29   8.3 238.8  82.98  566.5 408.3 23.68   0.00 34.61 5.285  75.4
  2023  6  29  20 180.854 1019.64 24.592 25.331  -7.26  -4.14   8.4 240.3  80.16  838.5 391.9 23.56   0.00 34.61 5.288  93.5
  2023  6  29  21 180.896 1019.63 24.595 25.361  -6.10  -3.66   7.1 239.0  80.20  886.7 408.8 23.37   0.00 34.61 5.291  89.5
  2023  6  29  23 180.979 1018.89 24.003 25.481  -6.41  -0.53   6.4 265.3  83.63  893.3 409.2 23.42   0.05 34.64 5.308  93.8
  2023  6  30   2 181.104 1017.72 25.275 25.486  -5.97  -3.60   7.0 238.9  74.84  623.3 375.7 23.18   0.00 34.65 5.310  90.2
  2023  6  30   3 181.146 1017.72 25.214 25.479  -5.85  -3.37   6.8 240.1  75.34  352.3 383.1 23.13   0.00 34.64 5.308  81.8
  2023  6  30   4 181.188 1018.08 25.117 25.448  -5.80  -3.37   6.7 239.8  75.46  135.2 375.3 23.14   0.00 34.64 5.305  80.2
  2023  6  30   5 181.229 1018.48 24.989 25.434  -5.52  -4.08   6.9 233.5  76.29    8.2 373.0 23.18   0.04 34.64 5.304  66.4
  2023  6  30   6 181.271 1018.88 24.982 25.432  -5.85  -3.81   7.0 236.9  76.57    2.9 375.8 23.29   0.11 34.64 5.303  74.4
  2023  6  30   7 181.312 1019.40 24.993 25.441  -5.75  -3.68   6.8 237.4  76.26    2.9 378.4 23.34   0.05 34.64 5.304  93.3
  2023  6  30   8 181.354 1019.86 24.998 25.468  -5.93  -3.07   6.7 242.6  76.02    2.8 383.3 23.34   0.00 34.64 5.308  96.6
  2023  6  30   9 181.396 1019.71 24.954 25.461  -5.87  -3.70   6.9 237.8  76.34    2.9 379.4 23.34   0.00 34.64 5.306  78.5
  2023  6  30  11 181.479 1018.89 24.755 25.435  -5.46  -3.46   6.5 237.6  77.71    2.8 382.6 23.36   0.00 34.63 5.302  72.1
  2023  6  30  12 181.521 1018.54 24.751 25.423  -5.57  -3.71   6.7 236.3  76.75    2.8 375.3 23.37   0.00 34.62 5.299  86.4
  2023  6  30  13 181.562 1018.31 24.694 25.434  -5.53  -3.83   6.7 235.3  77.78    2.9 382.8 23.38   0.00 34.62 5.301  64.2
  2023  6  30  15 181.646 1018.89 24.699 25.425  -5.63  -3.47   6.6 238.4  75.78    4.7 383.5 23.40   0.00 34.62 5.300  84.6
  2023  6  30  17 181.729 1020.04 25.052 25.378  -5.43  -2.97   6.2 241.3  73.54  211.1 382.0 23.38   0.00 34.60 5.292  87.1
  2023  6  30  18 181.771 1020.25 25.126 25.379  -5.50  -2.72   6.1 243.7  73.33  406.0 382.3 23.26   0.00 34.59 5.291  94.4
  2023  6  30  19 181.812 1020.53 25.071 25.394  -5.42  -3.31   6.4 238.6  75.22  614.0 402.6 23.20   0.00 34.58 5.291  87.7
  2023  6  30  20 181.854 1020.43 25.140 25.430  -5.56  -2.98   6.3 241.8  74.62  833.5 389.8 23.15   0.00 34.58 5.294  89.1
  2023  6  30  21 181.896 1020.20 25.165 25.483  -5.91  -2.97   6.6 243.3  74.39  972.9 387.8 23.14   0.00 34.58 5.300  94.8
  2023  7   1   0 182.021 1018.66 25.260 25.631  -5.74  -2.98   6.5 242.6  75.46  935.6 387.2 23.13   0.00 34.58 5.316  70.8
  2023  7   1   1 182.062 1018.24 25.222 25.658  -5.29  -3.08   6.1 239.8  76.27  819.5 381.9 23.07   0.00 34.58 5.319  96.3
  2023  7   1   3 182.146 1018.08 25.270 25.614  -5.19  -3.57   6.3 235.5  76.24  373.5 388.1 23.00   0.00 34.58 5.314  70.1
  2023  7   1   5 182.229 1018.83 25.119 25.536  -5.31  -2.92   6.1 241.2  75.56   10.4 378.4 23.06   0.06 34.58 5.306  81.3
  2023  7   1   6 182.271 1019.29 24.878 25.512  -5.26  -2.39   5.8 245.6  77.23    2.4 395.9 23.16   0.10 34.58 5.303  80.8
  2023  7   1   7 182.312 1019.57 24.775 25.493  -4.65  -2.99   5.5 237.3  78.95    3.5 396.2 23.28   0.12 34.58 5.301  87.3
  2023  7   1   8 182.354 1019.71 24.687 25.476  -5.12  -2.94   5.9 240.1  78.76    3.0 396.4 23.33   0.05 34.58 5.299  91.2
